s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0003126	trachea	Trachea	UBERON:0001004	respiratory system	Respiratory System
UBERON:0005203	trachea gland	tracheal submucosal gland	UBERON:0003126	trachea	Trachea
UBERON:0002177	right main bronchus	Right Main Bronchus	UBERON:0001004	respiratory system	Respiratory System
UBERON:0001651	right pulmonary artery	Right Main Pulmonary Artery	UBERON:0002049	vasculature	vasculature
UBERON:0002178	left main bronchus	Left Main Bronchus	UBERON:0001004	respiratory system	Respiratory System
UBERON:0001652	left pulmonary artery	Left Main Pulmonary Artery	UBERON:0002049	vasculature	vasculature
UBERON:0002167	right lung	Right Lung	UBERON:0001004	respiratory system	Respiratory System
UBERON:0002170	upper lobe of right lung	Right Upper Lobe	UBERON:0002167	right lung	Right Lung
UBERON:0002174	middle lobe of right lung	Right Middle Lobe	UBERON:0002167	right lung	Right Lung
UBERON:0002171	lower lobe of right lung	Right Lower Lobe	UBERON:0002167	right lung	Right Lung
UBERON:0002168	left lung	Left Lung	UBERON:0001004	respiratory system	Respiratory System
UBERON:0008952	upper lobe of left lung	Left Upper Lobe	UBERON:0002168	left lung	Left Lung
UBERON:0008953	lower lobe of left lung	Left Lower Lobe	UBERON:0002168	left lung	Left Lung
UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles	UBERON:0010368	pulmonary lobule	Pulmonary Lobule
UBERON:0008870	pulmonary alveolar parenchyma	Alveoli	UBERON:0008874	pulmonary acinus	Pulmonary Acinus
UBERON:0002048	lung	Lung	UBERON:0001004	respiratory system	Respiratory System
