term	image_url
UBERON:0002451	http://upload.wikimedia.org/wikipedia/commons/2/28/Gray1169.png
UBERON:0001987	http://upload.wikimedia.org/wikipedia/commons/6/66/Placenta.jpg
UBERON:0001987	http://upload.wikimedia.org/wikipedia/commons/f/f1/Placenta.svg
UBERON:0003124	http://upload.wikimedia.org/wikipedia/commons/5/51/Gray24.png
UBERON:0000088	https://upload.wikimedia.org/wikipedia/commons/7/72/Blastocyst_English.svg
UBERON:0000305	http://upload.wikimedia.org/wikipedia/commons/e/e7/Gray14.png
UBERON:0007106	http://upload.wikimedia.org/wikipedia/commons/1/1e/Gray29.png
UBERON:0001310	http://upload.wikimedia.org/wikipedia/commons/e/ee/Gray502.png
UBERON:0002066	http://upload.wikimedia.org/wikipedia/commons/e/ee/Gray502.png
UBERON:0002331	http://upload.wikimedia.org/wikipedia/commons/f/f3/Umbilicalcord.jpg
UBERON:0002450	http://upload.wikimedia.org/wikipedia/commons/f/fa/Gray33.png
