s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0002134	tricuspid valve	Tricuspid valve	UBERON:0000946	cardial valve	Cardial valve
UBERON:0002146	pulmonary valve	Pulmonary Valve	UBERON:0000946	cardial valve	Cardial valve
UBERON:0002135	mitral valve	Mitral valve	UBERON:0000946	cardial valve	Cardial valve
UBERON:0002137	aortic valve	Aortic valve	UBERON:0000946	cardial valve	Cardial valve
UBERON:0002078	right cardiac atrium	right atrium	UBERON:0000948	heart	heart
UBERON:0011820	atrioventricular region	atrioventricular junction	UBERON:0000948	heart	heart
UBERON:0002079	left cardiac atrium	left atrium	UBERON:0000948	heart	heart
UBERON:0002084	heart left ventricle	left ventricle	UBERON:0000948	heart	heart
UBERON:0002094	interventricular septum	septum	UBERON:0000948	heart	heart
UBERON:0002080	heart right ventricle	right ventricle	UBERON:0000948	heart	heart
UBERON:0000946	cardial valve	Cardial valve	UBERON:0000948	heart	heart
UBERON:0002348	epicardium	Epicardium	UBERON:0000948	heart	heart
