Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0001290	proximal straight tubule segment 3	proximal straight tubule	Proximal Tubule Cell Epithelial Segment 3	PMID: 31249312. PMCID: PMC6597610 ; PMID: 31689386	DOI: 10.1038/s41467-019-10861-2
UBERON:0001289	Loop of Henle (Thin Limb)	descending thin limb of loop of Henle	Descending Thin Limb Cell Type 1	PMID: 31249312. PMCID: PMC6597610	DOI: 10.1038/s41467-019-10861-2
UBERON:0001289	Loop of Henle (Thin Limb)	descending thin limb of loop of Henle	Descending Thin Limb Cell Type 2	PMID: 31689386	
UBERON:0001289	Loop of Henle (Thin Limb)	descending thin limb of loop of Henle	Descending Thin Limb Cell Type 3	PMID: 31689386 ; https://pubmed.ncbi.nlm.nih.gov/10662724/	
UBERON:0001292	Distal Convolution	distal convoluted tubule	Distal Convoluted Tubule Cell Type 1	PMID: 31249312. PMCID: PMC6597610 ; PMID: 32358040	DOI: 10.1038/s41467-019-10861-2
UBERON:0001292	Distal Convolution	distal convoluted tubule	Distal Convoluted Tubule Cell Type 2	PMID: 31249312. PMCID: PMC6597610 ; PMID: 32358040	DOI: 10.1038/s41467-019-10861-2
UBERON:0005097	Connecting Tubule	connecting tubule	Connecting Tubule Principal Cell	PMID: 31249312. PMCID: PMC6597610 ; PMID: 32358040	DOI: 10.1038/s41467-019-10861-2
UBERON:0005097	Connecting Tubule	connecting tubule	Connecting Tubule Intercalated Cell	PMID: 31249312. PMCID: PMC6597610 ; PMID: 32358040	DOI: 10.1038/s41467-019-10861-2
UBERON:0005097	Connecting Tubule	connecting tubule	Connecting Tubule Intercalated Cell Type A	PMID: 31249312. PMCID: PMC6597610 ; PMID: 32358040	DOI: 10.1038/s41467-019-10861-2
UBERON:0005097	Connecting Tubule	connecting tubule	Connecting Tubule Intercalated Cell Type B	PMID: 31249312. PMCID: PMC6597610 ; PMID: 32358040	DOI: 10.1038/s41467-019-10861-2
UBERON:0001232	Collecting Duct	collecting duct of renal tubule	Transitional principal-intercalated cell		
UBERON:0001232	Collecting Duct	collecting duct of renal tubule	Collecting Duct Intercalated Cell Type A	PMID: 31249312. PMCID: PMC6597610 ; PMID: 31689386	DOI: 10.1038/s41467-019-10861-2 ; DOI: 10.1016/j.devcel.2019.10.005
