term	image_url
UBERON:0004640	http://upload.wikimedia.org/wikipedia/commons/0/02/Gray1128.png
UBERON:0001229	https://upload.wikimedia.org/wikipedia/commons/2/22/Renal_corpuscle.svg
UBERON:0000362	https://upload.wikimedia.org/wikipedia/commons/6/69/Illu_kidney.jpg
UBERON:0001289	http://upload.wikimedia.org/wikipedia/commons/0/02/Gray1128.png
UBERON:0004100	http://upload.wikimedia.org/wikipedia/commons/0/02/Gray1128.png
UBERON:0001291	http://upload.wikimedia.org/wikipedia/commons/0/02/Gray1128.png
UBERON:0001284	https://upload.wikimedia.org/wikipedia/commons/c/c0/Illu_kidney2.jpg
UBERON:0005096	http://upload.wikimedia.org/wikipedia/commons/0/02/Gray1128.png
UBERON:0004193	http://upload.wikimedia.org/wikipedia/commons/0/02/Gray1128.png
UBERON:0001285	http://upload.wikimedia.org/wikipedia/commons/0/02/Gray1128.png
UBERON:0002015	https://upload.wikimedia.org/wikipedia/commons/6/69/Illu_kidney.jpg
UBERON:0001228	https://upload.wikimedia.org/wikipedia/commons/7/7e/Kidney_PioM.png
UBERON:0004639	http://upload.wikimedia.org/wikipedia/commons/0/02/Gray1128.png
UBERON:0004200	https://upload.wikimedia.org/wikipedia/commons/7/7e/Kidney_PioM.png
UBERON:0001225	https://upload.wikimedia.org/wikipedia/commons/6/69/Illu_kidney.jpg
UBERON:0001292	https://upload.wikimedia.org/wikipedia/commons/2/21/Kidney_nephron.png
UBERON:0005097	http://upload.wikimedia.org/wikipedia/commons/0/02/Gray1128.png
