Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0010996	Articular cartilage of a joint	Superior Articular Cartilage	Superficial Zone		
UBERON:0009980	Distal Femur	condyle of femur	Deep Superficial		
UBERON:0009980	Distal Femur	condyle of femur	Rounded Chondrocytes		
UBERON:0009980	Distal Femur	condyle of femur	Prehypertrophic Chondrocytes		
	Epiphyseal Bone	UBERON:0001437	Residual Hypertrophic Chondrocytes		
UBERON:0009980	Distal Femur	condyle of femur	Bone lIning Cells		
UBERON:0009980	Distal Femur	condyle of femur	Preosteoclasts		
	Bone Marrow	UBERON:0002371	vascular endothelial cells		
UBERON:0009980	Distal Femur	condyle of femur	perivascular cells		
UBERON:0009980	Distal Femur	condyle of femur	sinusoidal cells		
UBERON:0009980	Distal Femur	condyle of femur	autonomic neuronal cells		
UBERON:0009980	Distal Femur	condyle of femur	Marrow Adipocytes		
UBERON:0009980	Distal Femur	condyle of femur	Collaboration		
