Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0009980	Distal Femur	condyle of femur	Deep Superficial		
UBERON:0009980	Distal Femur	condyle of femur	Rounded Chondrocytes		
UBERON:0009980	Distal Femur	condyle of femur	Prehypertrophic Chondrocytes		
UBERON:0001437	Epiphyseal Bone	epiphysis	Residual Hypertrophic Chondrocytes		
UBERON:0009980	Distal Femur	condyle of femur	Bone lIning Cells		
UBERON:0009980	Distal Femur	condyle of femur	Preosteoclasts		
UBERON:0007195	Bone Marrow Stroma	stroma of bone marrow	vascular endothelial cells		
UBERON:0009980	Distal Femur	condyle of femur	perivascular cells		
UBERON:0009980	Distal Femur	condyle of femur	sinusoidal cells		
UBERON:0006136	unmyelinated nerve fiber	unmyelinated nerve fiber	autonomic neuronal cells		
UBERON:0009980	Distal Femur	condyle of femur	Marrow Adipocytes		
