/usr/local/lib/python3.8/dist-packages/rdflib_jsonld/__init__.py:9: DeprecationWarning: The rdflib-jsonld package has been integrated into rdflib as of rdflib==6.0.1.  Please remove rdflib-jsonld from your project's dependencies.
  warnings.warn(
WARNING - No valid ID provided for 'FMA:49913', label: left inferior pulmonary vein, user_label: Left inferior pulmonary vein
WARNING - No valid ID provided for 'FMA:49916', label: left superior pulmonary vein, user_label: Left superior pulmonary vein
WARNING - No valid ID provided for 'FMA:9411', label: segmental pulmonary vein, user_label: Segmental pulmonary vein
WARNING - No valid ID provided for 'FMA:9413', label: subsegmental pulmonary vein, user_label: Subsegmental pulmonary vein
WARNING - No valid ID provided for 'FMA:9411', label: segmental pulmonary vein, user_label: Segmental pulmonary vein
WARNING - No valid ID provided for 'FMA:9413', label: subsegmental pulmonary vein, user_label: Subsegmental pulmonary vein
WARNING - No valid ID provided for 'FMA:9411', label: segmental pulmonary vein, user_label: Segmental pulmonary vein
WARNING - No valid ID provided for 'FMA:9413', label: subsegmental pulmonary vein, user_label: Subsegmental pulmonary vein
WARNING - No valid ID provided for 'FMA:9411', label: segmental pulmonary vein, user_label: Segmental pulmonary vein
WARNING - No valid ID provided for 'FMA:9413', label: subsegmental pulmonary vein, user_label: Subsegmental pulmonary vein
WARNING - No valid ID provided for 'FMA:9411', label: segmental pulmonary vein, user_label: Segmental pulmonary vein
WARNING - No valid ID provided for 'FMA:9413', label: subsegmental pulmonary vein, user_label: Subsegmental pulmonary vein
WARNING - No valid ID provided for 'FMA:49911', label: right inferior pulmonary vein, user_label: Right inferior pulmonary vein
WARNING - No valid ID provided for 'FMA:49914', label: right superior pulmonary vein, user_label: Right superior pulmonary vein
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
WARNING - No valid ID provided for '', label: neuromeningeal trunk, user_label: 
WARNING - No valid ID provided for 'FMA:49497', label: ascending pharyngeal artery, user_label: Ascending pharyngeal artery
