s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	Placenta	placenta
CL:0000669	pericyte cell	pericyte cell	UBERON:0002066	umbilical vein	umbilical vein
CL:0000669	pericyte cell	pericyte cell	UBERON:0001310	umbilical artery	umbilical artery
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord
CL:0002536	epithelial cell of amnion	epithelial cell of amnion	UBERON:0003254	amniotic ectoderm	amnion epithelium
UBERON:0003254	amniotic ectoderm	amnion epithelium	UBERON:0004027	chorionic plate	chorionic plate
UBERON:0003262	amniotic mesoderm	amniotic mesoderm	UBERON:0004027	chorionic plate	chorionic plate
UBERON:0000088	trophoblast	trophoblast	UBERON:0003124	chorion membrane	chorion membrane
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0000088	trophoblast	trophoblast
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0000088	trophoblast	trophoblast
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0002450	decidua	decidua
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua
CL:0002255	stromal cell of endometrium	stromal cell of endometrium	UBERON:0002337	endometrial stroma	endometrial stroma
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma
UBERON:0015172	endometrial blood vessel	endometrial blood vessel	UBERON:0002450	decidua	decidua
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0002450	decidua	decidua
UBERON:0000088	trophoblast	trophoblast	UBERON:0004027	chorionic plate	chorionic plate
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0000088	trophoblast	trophoblast
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0000088	trophoblast	trophoblast
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0000088	trophoblast	trophoblast
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004027	chorionic plate	chorionic plate
CL:0000669	pericyte cell	pericyte cell	UBERON:0004027	chorionic plate	chorionic plate
CL:0000359	vascular associated smooth muscle cell	vascular associated smooth muscle cell	UBERON:0004027	chorionic plate	chorionic plate
UBERON:0000088	trophoblast	trophoblast	UBERON:0007106	chorionic villus	chorionic villus
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:0007106	chorionic villus	chorionic villus
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007106	chorionic villus	chorionic villus
CL:0000669	pericyte cell	pericyte cell	UBERON:0007106	chorionic villus	chorionic villus
CL:0000359	vascular associated smooth muscle cell	vascular associated smooth muscle cell	UBERON:0007106	chorionic villus	chorionic villus
CL:2000062	placental villus capillary endothelial cell	placental villous capillary endothelial cell	UBERON:0007106	chorionic villus	chorionic villus
