WARNING - No valid ID provided for 'FMA:5832', label: right lymphatic duct, user_label: Right lymphatic duct
WARNING - No valid ID provided for 'FMA:9585', label: bronchomediastinal lymph trunk, user_label: Bronchomediastinal lymphatic trunk
WARNING - No valid ID provided for 'FMA:5841', label: left lumbar lymph trunk, user_label: Left lumbar lymphatic trunk
WARNING - No valid ID provided for 'FMA:12765', label: lumbar lymph trunk, user_label: Lumbar lymphatic trunk
WARNING - No valid ID provided for 'FMA:5842', label: intestinal lymph trunk, user_label: Intestinal lymphatic trunk
WARNING - No valid ID provided for 'FMA:12765', label: lumbar lymph trunk, user_label: Lumbar lymphatic trunk
WARNING - No valid ID provided for 'FMA:5842', label: intestinal lymph trunk, user_label: Intestinal lymphatic trunk
WARNING - No valid ID provided for 'FMA:323951', label: preaortic lymph node, user_label: Pre-aortic thoracic lymph node group
WARNING - No valid ID provided for 'FMA:12765', label: lumbar lymph trunk, user_label: Lumbar lymphatic trunk
WARNING - No valid ID provided for 'FMA:5842', label: intestinal lymph trunk, user_label: Intestinal lymphatic trunk
WARNING - No valid ID provided for 'FMA:323951', label: preaortic lymph node, user_label: Pre-aortic thoracic lymph node group
WARNING - No valid ID provided for 'FMA:12765', label: lumbar lymph trunk, user_label: Lumbar lymphatic trunk
WARNING - No valid ID provided for 'FMA:5842', label: intestinal lymph trunk, user_label: Intestinal lymphatic trunk
WARNING - No valid ID provided for 'FMA:323951', label: preaortic lymph node, user_label: Pre-aortic thoracic lymph node group
WARNING - No valid ID provided for 'FMA:12765', label: lumbar lymph trunk, user_label: Lumbar lymphatic trunk
WARNING - No valid ID provided for 'FMA:5842', label: intestinal lymph trunk, user_label: Intestinal lymphatic trunk
WARNING - No valid ID provided for 'FMA:323951', label: preaortic lymph node, user_label: Pre-aortic thoracic lymph node group
WARNING - No valid ID provided for 'FMA:71813', label: inferior mesenteric lymph node, user_label: Inferior mesenteric lymph node group
WARNING - No valid ID provided for 'FMA:12765', label: lumbar lymph trunk, user_label: Lumbar lymphatic trunk
WARNING - No valid ID provided for 'FMA:5842', label: intestinal lymph trunk, user_label: Intestinal lymphatic trunk
WARNING - No valid ID provided for 'FMA:323951', label: preaortic lymph node, user_label: Pre-aortic thoracic lymph node group
WARNING - No valid ID provided for 'FMA:12765', label: lumbar lymph trunk, user_label: Lumbar lymphatic trunk
WARNING - No valid ID provided for 'FMA:5842', label: intestinal lymph trunk, user_label: Intestinal lymphatic trunk
WARNING - No valid ID provided for 'FMA:323951', label: preaortic lymph node, user_label: Pre-aortic thoracic lymph node group
WARNING - No valid ID provided for 'FMA:12765', label: lumbar lymph trunk, user_label: Lumbar lymphatic trunk
WARNING - No valid ID provided for 'FMA:5840', label: right lumbar lymph trunk, user_label: Right lumbar lymphatic trunk
WARNING - No valid ID provided for 'FMA:12250', label: jugular lymph trunk, user_label: Jugular lymphatic trunk
WARNING - No valid ID provided for 'FMA:5834', label: left bronchomediastinal lymph trunk, user_label: Left bronchomediastinal lymphatic trunk
WARNING - No valid ID provided for 'FMA:5032', label: left jugular lymph trunk, user_label: Left jugular lymphatic trunk
WARNING - No valid ID provided for 'FMA:5033', label: left subclavian lymph trunk, user_label: Left subclavian lymphatic trunk
WARNING - No valid ID provided for 'FMA:12252', label: subclavian lymph trunk, user_label: Subclavian lymphatic trunk
WARNING - Different labels found for CL:0002138. Uberongraph: endothelial cell of lymphatic vessel ; ASCT+b table: lymphatic endothelial cell
WARNING - Different labels found for UBERON:0005435. Uberongraph: upper part of cisterna chyli ; ASCT+b table: cisterna chyli
