Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0001297	serosa of the uterus	serosa of the uterus	mesothelium of the uterine serosa		
UBERON:0001296	uterine myometrium	uterine myometrium	uterine smooth muscle cell	PMID: 24243625 ; PMID 23445904	DOI: 10.1093/molehr/gat083 ; DOI: 10.1186/1471-2393-13-S1-S7
UBERON:0015173	arcuate artery of uterus	arcuate artery of uterus	endothelial cell		
UBERON:0022355	stratum basalis	basal layer of endometrium	SOX9+ epithelial cell		
UBERON:0022355	stratum basalis	basal layer of endometrium	ciliated epithelial cell		
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	glandular epithelial cell		
UBERON:0011949	endometrium luminal epithelium	endometrium luminal epithelium	luminal epithelial cell		
UBERON:0002337	endometrial stroma	endometrial stroma	stromal cell		
UBERON:0022355	stratum basalis	basal layer of endometrium	uterine smooth muscle cell		
UBERON:0022355	stratum basalis	basal layer of endometrium	perivascular support cell		
UBERON:0022355	stratum basalis	basal layer of endometrium	macrophage		
UBERON:0022355	stratum basalis	basal layer of endometrium	lymphocyte		
UBERON:0022355	stratum basalis	basal layer of endometrium	uterine natural killer cell		
UBERON:0022355	stratum basalis	basal layer of endometrium	uterine dendritic cells		
UBERON:0022356	statum functionalis	outer layer of endometrium	B cell		
UBERON:0022356	statum functionalis	outer layer of endometrium	T cell		
UBERON:0022356	statum functionalis	outer layer of endometrium	innate lymphoid cell		
UBERON:0022356	statum functionalis	outer layer of endometrium	mast cell		
UBERON:0022356	statum functionalis	outer layer of endometrium	endothelial cell		
UBERON:0001296	uterine myometrium	uterine myometrium	uterine smooth muscle cell		
UBERON:0012252	endocervical epithelium	endocervical epithelium	endocervical epithelial cell	https://screening.iarc.fr/colpochap.php?lang=1	No DOI
