s	slabel	user_slabel	o	olabel	user_olabel
UBERON:8410042	arteriole of lymph node		UBERON:0002194	capsule of lymph node	Capsule
UBERON:8410041	venule of lymph node		UBERON:0002194	capsule of lymph node	Capsule
UBERON:0002195	trabecula of lymph node	Venule	UBERON:0002194	capsule of lymph node	Capsule
UBERON:8410042	arteriole of lymph node		UBERON:0002195	trabecula of lymph node	Venule
UBERON:8410041	venule of lymph node		UBERON:0002195	trabecula of lymph node	Venule
UBERON:0010396	afferent lymphatic vessel	Lymphatic Vessels	UBERON:0005463	subcapsular sinus of lymph node	
UBERON:0001473	lymphatic vessel		UBERON:0010396	afferent lymphatic vessel	Lymphatic Vessels
UBERON:8410032	trabecular sinus of lymph node		UBERON:0005463	subcapsular sinus of lymph node	
UBERON:8410041	venule of lymph node		UBERON:0002006	cortex of lymph node	Cortex
UBERON:8410042	arteriole of lymph node		UBERON:0002006	cortex of lymph node	Cortex
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:8410052	lymph node germinal center light zone	Plasmablast
CL:0002038	T follicular helper cell	T Follicular Helper Cell	UBERON:8410052	lymph node germinal center light zone	Plasmablast
CL:0000888	lymph node tingible body macrophage	Tingible Body Macrophage	UBERON:8410052	lymph node germinal center light zone	Plasmablast
CL:0000980	plasmablast	Plasmablast	UBERON:8410052	lymph node germinal center light zone	Plasmablast
UBERON:0010420	lymph node germinal center mantle zone	Memory B Cell	UBERON:0009039	lymph node germinal center	Mantle Zone
CL:0000788	naive B cell	Naive B Cell	UBERON:0010420	lymph node germinal center mantle zone	Memory B Cell
CL:0000787	memory B cell	Memory B Cell	UBERON:0010420	lymph node germinal center mantle zone	Memory B Cell
UBERON:8410042	arteriole of lymph node		UBERON:8410066	lymph node paracortex	Paracortical Cord
UBERON:8410038	high endothelial venule of lymph node		UBERON:8410066	lymph node paracortex	Paracortical Cord
UBERON:8410034	lymph node artery		UBERON:0002007	medulla of lymph node	Medulla
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410035	medullary arteriole of lymph node	Blood Vessel Endothelial Cell
UBERON:8410033	lymph node vein		UBERON:0002007	medulla of lymph node	Medulla
UBERON:8410036	medullary venule of lymph node	Blood Vessel Endothelial Cell	UBERON:8410033	lymph node vein	
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410036	medullary venule of lymph node	Blood Vessel Endothelial Cell
UBERON:0005463	subcapsular sinus of lymph node		UBERON:0002007	medulla of lymph node	Medulla
UBERON:0010397	efferent lymphatic vessel		UBERON:0035495	hilum of lymph node	Hilum
UBERON:0034729	sympathetic nerve		UBERON:0035495	hilum of lymph node	Hilum
UBERON:8410034	lymph node artery		UBERON:0035495	hilum of lymph node	Hilum
UBERON:8410033	lymph node vein		UBERON:0035495	hilum of lymph node	Hilum
