s	slabel	user_slabel	o	olabel	user_olabel
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:8410066	lymph node paracortex	Paracortex
CL:0000084	T Cell	T Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord
CL:0000097	mast cell	Mast Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000097	mast cell	Mast Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0002194	capsule of lymph node	Capsule
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0002195	trabecula of lymph node	Trabeculae
CL:0000235	macrophage	Macrophage	UBERON:0010395	lymph node primary follicle	Primary Follicle
CL:0000235	macrophage	Macrophage	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus
CL:0000235	macrophage	Macrophage	UBERON:0009745	lymph node medullary cord	Medullary Cord
CL:0000236	B cell	B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000236	B cell	B Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex
CL:0000451	dendritic cell	Dendritic Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000669	pericyte	Pericyte	UBERON:0002007	medulla of lymph node	Medulla
CL:0000669	pericyte	Pericyte	UBERON:8410041	venule of lymph node	Venule
CL:0000786	plasma cell	Plasma Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord
CL:0000786	plasma cell	Plasma Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000787	memory B cell	Memory B Cell	UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone
CL:0000787	memory B cell	Memory B Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle
CL:0000788	naive B cell	Naive B Cell	UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone
CL:0000798	gamma-delta T cell	Gamma/Delta T cells	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000887	lymph node subcapsular sinus macrophage	Macrophage	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus
CL:0000888	lymph node tingible body macrophage	Tingible Body Macrophage	UBERON:8410052	lymph node germinal center light zone	Light Zone
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
CL:0000910	cytotoxic T cell	T Cytotoxic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord
