Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
FMA:49914	Right Upper Pulmonary vein	right superior pulmonary vein	Pulmonary vein smooth muscle cell		
FMA:49914	Right Upper Pulmonary vein	right superior pulmonary vein	Pulmonary vein fibroblast		
FMA:49911	Right Lower Pulmonary vein	right inferior pulmonary vein	Pulmonary vein smooth muscle cell		
FMA:49911	Right Lower Pulmonary vein	right inferior pulmonary vein	Pulmonary vein fibroblast		
FMA:49916	Left Upper Pulmonary Vein	Left Superior Pulmonary Vein	Pulmonary vein smooth muscle cell		
FMA:49916	Left Upper Pulmonary Vein	Left Superior Pulmonary Vein	Pulmonary vein fibroblast		
FMA:49913	Left Lower Pulmonary Vein	Left Inferior Pulmonary Vein	Pulmonary vein smooth muscle cell		
FMA:49913	Left Lower Pulmonary Vein	Left Inferior Pulmonary Vein	Pulmonary vein fibroblast		
FMA:7338	Right Apical Bronchopulmonary Segment	Right Apical Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7338	Right Apical Bronchopulmonary Segment	Right Apical Bronchopulmonary Segment	smooth muscle cells		
UBERON:0002187	Terminal/ Transitional Bronchioles	terminal bronchiole	ciliated cuboidal epithelium		
UBERON:0004516	smooth muscle tissue of terminal bronchiole	smooth muscle tissue of terminal bronchiole	smooth muscle cells		
UBERON:0002188	Respiratory bronchioles	respiratory bronchiole	ciliated cuboidal epithelium		
UBERON:0004517	smooth muscle tissue of respiratory bronchiole	smooth muscle tissue of respiratory bronchiole	smooth muscle cells		
UBERON:0002173	Alveolar Ducts	pulmonary alveolar duct	smooth muscle cells		
UBERON:0002173	Alveolar Ducts	pulmonary alveolar duct	lung matrix fibroblast 2		
UBERON:0008870	Alveoli	pulmonary alveolar parenchyma	lung matrix fibroblast 2		
UBERON:0016405	Alveolar capillaries	pulmonary capillary	CAP1		
UBERON:0016405	Alveolar capillaries	pulmonary capillary	CAP2		
FMA:7339	Right Posterior Bronchopulmonary Segment	Right Posterior Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7339	Right Posterior Bronchopulmonary Segment	Right Posterior Bronchopulmonary Segment	smooth muscle cells		
FMA:7359	Right Anterior Bronchopulmonary Segment	Right Anterior Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7359	Right Anterior Bronchopulmonary Segment	Right Anterior Bronchopulmonary Segment	smooth muscle cells		
FMA:7361	Right Lateral Bronchopulmonary Segment	Right Lateral Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7361	Right Lateral Bronchopulmonary Segment	Right Lateral Bronchopulmonary Segment	smooth muscle cells		
FMA:7360	Right Medial Bronchopulmonary Segment	Right Medial Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7360	Right Medial Bronchopulmonary Segment	Right Medial Bronchopulmonary Segment	smooth muscle cells		
FMA:7366	Right Superior Bronchopulmonary Segment	Right Superior Bronchopulmonary Segment	ciliated cuboidal epithelium		
