Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0003604	tracheal cartilage	trachea cartilage	perichondrial fibroblasts	NA	doi: 10.1101/2021.11.26.470108.
UBERON:0002339	bronchial epithelium	epithelium of lobar bronchus	airway deuterosomal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002339	bronchial epithelium	epithelium of lobar bronchus	suprabasal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002339	lobar bronchial epithelium	epithelium of lobar bronchus	airway deuterosomal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002339	lobar bronchial epithelium	epithelium of lobar bronchus	suprabasal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002341	segmental bronchial epithelium	epithelium of segmental bronchus	airway deuterosomal cell 	31922198	doi: 10.1042/BST20191010.
UBERON:0002341	segmental bronchial epithelium	epithelium of segmental bronchus	suprabasal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0002341	segmental bronchial epithelium	epithelium of segmental bronchus	airway deuterosomal cell	31922198	doi: 10.1042/BST20191010.
UBERON:0001955	epithelium of respiratory bronchiole	epithelium of respiratory bronchiole	respiratory airway secretory cell		doi: 10.1038/s41586-022-04552-0
CL:0000542	lymphoid cells of lung	lymphocyte	CD4+ T cell resident memory	33603755	doi: 10.3389/fimmu.2020.624411
CL:0000542	lymphoid cells of lung	lymphocyte	CD8+ T cell resident memory	31265968	doi: 10.1016/j.coi.2019.05.011
CL:0000763	myeloid cell	myeloid cell	migratory dendritic cell	32832599	doi: 10.1126/sciadv.aba1983
CL:0000763	myeloid cell	myeloid cell	alveolar macrophage proliferating	NA	NA
CL:0000763	myeloid cell	myeloid cell	alveolar macrophage CCL3+	NA	NA
CL:0000763	myeloid cell	myeloid cell	alveolar macrophage MT-positive	NA	NA
