s	slabel	user_slabel	o	olabel	user_olabel
CL:0000091	Kupffer cell		UBERON:0001281	hepatic sinusoid	hepatic sinusoid
CL:0000632	hepatic stellate cell		UBERON:0006729	liver perisinusoidal space	Disse's space
UBERON:0005452	hepatic cord	hepatic plate	UBERON:0004647	liver lobule	hepatic Lobule
CL:0000182	hepatocyte		UBERON:0005452	hepatic cord	hepatic plate
CL:0019026	periportal region hepatocyte		UBERON:0005452	hepatic cord	hepatic plate
CL:0019029	centrilobular region hepatocyte		UBERON:0005452	hepatic cord	hepatic plate
CL:0019028	midzonal region hepatocyte		UBERON:0005452	hepatic cord	hepatic plate
CL:0002543	vein endothelial cell		UBERON:0006841	central vein of liver	central vein
UBERON:0001279	portal triad	portal triad/tract	UBERON:0004647	liver lobule	hepatic Lobule
CL:0000241	stratified cuboidal epithelial cell		UBERON:0001279	portal triad	portal triad/tract
CL:0000075	columnar/cuboidal epithelial cell		UBERON:0001279	portal triad	portal triad/tract
CL:0002543	vein endothelial cell		UBERON:0001279	portal triad	portal triad/tract
CL:0000526	afferent neuron		UBERON:0001279	portal triad	portal triad/tract
CL:1000413	endothelial cell of artery		UBERON:0001279	portal triad	portal triad/tract
CL:0019018	blood vessel smooth muscle cell		UBERON:0001279	portal triad	portal triad/tract
UBERON:0016478	liver stroma	stroma	UBERON:0004647	liver lobule	hepatic Lobule
