s	slabel	user_slabel	o	olabel	user_olabel
CL:0000091	Kupffer cell	Kupffer Cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid
CL:0000632	hepatic stellate cell	hepatic stellate cell	UBERON:0006729	liver perisinusoidal space	liver perisinusoidal space
UBERON:0005452	hepatic cord	hepatic cord	UBERON:0004647	liver lobule	liver lobule
CL:0000182	hepatocyte	hepatocyte	UBERON:0005452	hepatic cord	hepatic cord
CL:0019026	periportal region hepatocyte	periportal region hepatocyte	UBERON:0005452	hepatic cord	hepatic cord
CL:0019029	centrilobular region hepatocyte	centrilobular region hepatocyte	UBERON:0005452	hepatic cord	hepatic cord
CL:0019028	midzonal region hepatocyte	midzonal region hepatocyte	UBERON:0005452	hepatic cord	hepatic cord
CL:0002543	vein endothelial cell	vein endothelial cell	UBERON:0006841	central vein of liver	central vein of liver
UBERON:0001279	portal triad	portal triad	UBERON:0004647	liver lobule	liver lobule
UBERON:0016478	liver stroma	liver stroma	UBERON:0004647	liver lobule	liver lobule
