Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0004911	epithelium of female gonad	epithelium of female gonad	flattened cuboidal ovarian surface epithelial cell	Mills, Stacey E. Histology for Pathologists . Fifth edition. Philadelphia: Lippincott Williams & Wilkins, 2020. ; Reeves, G. Specific Stroma In The Cortex And Medulla Of The Ovary. Cell Types And Vascular Supply In Relation To Follicular Apparatus And Ovulation. Obstet. Gynecol. Surv. 27, 179–181 (1971). ; Hummitzsch K, Irving-Rodgers HF, Hatzirodos N, et al. A new model of development of the mammalian ovary and follicles. PLoS One 2013;8:e55578 ; Blaustein A, Lee H. Surface cells of the ovary and pelvic peritoneum: A histochemical and ultrastructural comparison. Gynecol Oncol 1979;8:34–43 ; McKAY, DONALD, PINKERTON, J., HERTIG, ARTHUR & DANZIGER, SARA. (1961). The Adult Human Ovary: A Histochemical Study. Obstetrics & Gynecology, 18(1), 13-39. ; Papadaki L, Beilby JO. The fine structure of the surface epithelium of the human ovary. J Cell Sci 1971;8:445–465	No DOI ; No DOI ; DOI: 10.1371/journal.pone.0055578 ; DOI: 10.1016/0090-8258(79)90005-2 ; No DOI ; DOI: 10.1242/jcs.8.2.445
UBERON:0004911	epithelium of female gonad	epithelium of female gonad	columnar ovarian surface epithelial columnar cell	Mills, Stacey E. Histology for Pathologists . Fifth edition. Philadelphia: Lippincott Williams & Wilkins, 2020. ; Reeves, G. Specific Stroma In The Cortex And Medulla Of The Ovary. Cell Types And Vascular Supply In Relation To Follicular Apparatus And Ovulation. Obstet. Gynecol. Surv. 27, 179–181 (1971). ; Hummitzsch K, Irving-Rodgers HF, Hatzirodos N, et al. A new model of development of the mammalian ovary and follicles. PLoS One 2013;8:e55578 ; Blaustein A, Lee H. Surface cells of the ovary and pelvic peritoneum: A histochemical and ultrastructural comparison. Gynecol Oncol 1979;8:34–43 ; McKAY, DONALD, PINKERTON, J., HERTIG, ARTHUR & DANZIGER, SARA. (1961). The Adult Human Ovary: A Histochemical Study. Obstetrics & Gynecology, 18(1), 13-39. ; Papadaki L, Beilby JO. The fine structure of the surface epithelium of the human ovary. J Cell Sci 1971;8:445–465	No DOI ; No DOI ; DOI: 10.1371/journal.pone.0055578 ; DOI: 10.1016/0090-8258(79)90005-2 ; No DOI ; DOI: 10.1242/jcs.8.2.445
UBERON:0005170	granulosa cell layer	granulosa cell layer	mural granulosa cell	PMID: 3558758	DOI: 10.1093/oxfordjournals.humrep.a136365
UBERON:0002512	corpus luteum	corpus luteum	corpus luteum endothelial cell	Reeves, G. Specific Stroma In The Cortex And Medulla Of The Ovary. Cell Types And Vascular Supply In Relation To Follicular Apparatus And Ovulation. Obstet. Gynecol. Surv. 27, 179–181 (1971). ; Mills, Stacey E. Histology for Pathologists . Fifth edition. Philadelphia: Lippincott Williams & Wilkins, 2020. ; McKAY, DONALD, PINKERTON, J., HERTIG, ARTHUR & DANZIGER, SARA. (1961). The Adult Human Ovary: A Histochemical Study. Obstetrics & Gynecology, 18(1), 13-39.	No DOI ; No DOI ; No DOI
UBERON:0002512	corpus luteum	corpus luteum	corpus luteum macrophage	Reeves, G. Specific Stroma In The Cortex And Medulla Of The Ovary. Cell Types And Vascular Supply In Relation To Follicular Apparatus And Ovulation. Obstet. Gynecol. Surv. 27, 179–181 (1971). ; Mills, Stacey E. Histology for Pathologists . Fifth edition. Philadelphia: Lippincott Williams & Wilkins, 2020. ; McKAY, DONALD, PINKERTON, J., HERTIG, ARTHUR & DANZIGER, SARA. (1961). The Adult Human Ovary: A Histochemical Study. Obstetrics & Gynecology, 18(1), 13-39.	No DOI ; No DOI ; No DOI
UBERON:0006960	ovary stroma	ovary stroma	Stroma Type I cell		
UBERON:0006960	ovary stroma	ovary stroma	Stroma Type II cell		
UBERON:0006960	ovary stroma	ovary stroma	Stroma Type III cell		
UBERON:0006960	ovary stroma	ovary stroma	Stroma Type IV cell		
UBERON:0006960	ovary stroma	ovary stroma	Stroma Type V cell		
