Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0002078	right cardiac atrium	right atrium	neuronal		
UBERON:0002078	right cardiac atrium	right atrium	pericyte		
UBERON:0002078	right cardiac atrium	right atrium	telocyte (interstitial like cell of cajal)		
UBERON:0002079	left cardiac atrium	left atrium	neuronal		
UBERON:0001982	capillary	vasculature	pericyte		
UBERON:0001979	venule	vasculature	pericyte		
UBERON:0002079	left cardiac atrium	left atrium	telocyte (interstitial like cell of cajal)		
UBERON:0006566	left ventricle myocardium	myocardium	Purkinje fiber cell		
UBERON:0006566	left ventricle myocardium	myocardium	telocyte (interstitial like cell of cajal)		
UBERON:0002094	interventricular septum	septum	Purkinje fiber cell		
UBERON:0002094	interventricular septum	septum	telocyte (interstitial like cell of cajal)		
UBERON:0006567	right ventricle myocardium	myocardium	Purkinje fiber cell		
UBERON:0002080	heart right ventricle	right ventricle	telocyte (interstitial like cell of cajal)		
UBERON:0002080	heart right ventricle	right ventricle	Purkinje fiber cell		
UBERON:0002134	Tricuspid valve	Tricuspid valve	valve interstitial cell		
UBERON:0002146	Pulmonary Valve	Pulmonary Valve	valve interstitial cell		
UBERON:0002135	Mitral valve	Mitral valve	valve interstitial cell		
UBERON:0002137	Aortic valve	Aortic valve	valve interstitial cell		
