s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0001194	Splenic Artery	Splenic Artery	UBERON:1000023	spleen pulp	spleen pulp
CL:2000053	Splenic endothelial cell	splenic endothelial cell	UBERON:0001194	Splenic Artery	Splenic Artery
UBERON:0012373	sympathetic nerve plexus	Sympathetic nerve plexus	UBERON:0001194	Splenic Artery	Splenic Artery
UBERON:0012373	sympathetic nerve plexus	Sympathetic nerve plexus	UBERON:0010401	Spleen central arteriole	Spleen central arteriole
CL:2000053	Splenic endothelial cell	splenic endothelial cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole
CL:0000788	Naive B Cell	naive B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole
CL:0000787	memory B cell	memory B cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole
CL:0000972	class switched memory B cell	class switched memory B cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole
CL:2000053	Splenic endothelial cell	splenic endothelial cell	UBERON:0001250	red pulp of spleen	red pulp of spleen
CL:0000788	Naive B Cell	naive B Cell	UBERON:0001250	red pulp of spleen	red pulp of spleen
CL:0000787	memory B cell	memory B cell	UBERON:0001250	red pulp of spleen	red pulp of spleen
CL:0000972	class switched memory B cell	class switched memory B cell	UBERON:0001250	red pulp of spleen	red pulp of spleen
UBERON:0003713	Splenic Vein	splenic vein	UBERON:0001250	red pulp of spleen	red pulp of spleen
CL:2000053	Splenic endothelial cell	splenic endothelial cell	UBERON:0003713	Splenic Vein	splenic vein
CL:0000874	splenic red pulp macrophage	splenic red pulp macrophage	UBERON:0001266	Splenic Cord	splenic cord
CL:0000037	hematopoietic stem cell	hematopoetic stem cell	UBERON:0001266	Splenic Cord	splenic cord
CL:0001055	CD14-positive, CD16-low monocyte	CD14-positive, CD16-low monocyte	UBERON:0001266	Splenic Cord	splenic cord
CL:0000232	erythrocyte	erythrocyte	UBERON:0001266	Splenic Cord	splenic cord
CL:0000625	CD8-positive, alpha-beta T cell	CD8-positive, alpha-beta T cell	UBERON:0001266	Splenic Cord	splenic cord
CL:0000909	CD8-positive, alpha-beta memory T cell	CD8-positive, alpha-beta memory T cell	UBERON:0001266	Splenic Cord	splenic cord
CL:0000786	Plasma Cell	plasma cell	UBERON:0001266	Splenic Cord	splenic cord
CL:0000980	Plasmablast	plasmablast	UBERON:0001266	Splenic Cord	splenic cord
CL:0001056	dendritic cell, human	dendritic cell, human	UBERON:0001266	Splenic Cord	splenic cord
CL:0000233	Platelet	platelet	UBERON:0001266	Splenic Cord	splenic cord
CL:0000623	natural killer cell	natural killer cell	UBERON:0001266	Splenic Cord	splenic cord
CL:0000232	erythrocyte	erythrocyte	UBERON:0005353	spleen perifollicular zone	spleen perifollicular zone
CL:0001055	CD14-positive, CD16-low monocyte	CD14-positive, CD16-low monocyte	UBERON:0005353	spleen perifollicular zone	spleen perifollicular zone
CL:0000775	Neutrophil	neutrophil	UBERON:0005353	spleen perifollicular zone	spleen perifollicular zone
CL:0002394	CD141-positive myeloid dendritic cell	myeloid dendritic cell cDC1	UBERON:0005353	spleen perifollicular zone	spleen perifollicular zone
CL:0002399	CD1c-positive myeloid dendritic cell	myeloid dendritic cell cDC2	UBERON:0005353	spleen perifollicular zone	spleen perifollicular zone
CL:0001058	plasmacytoid dendritic cell, human	plasmacytoid dendritic cell, human	UBERON:0005353	spleen perifollicular zone	spleen perifollicular zone
CL:2000053	Splenic endothelial cell	splenic endothelial cell	UBERON:0001959	white pulp of spleen	white pulp of spleen
CL:1000421	Lymphatic Endothelium Cell	endothelial cell of lymphatic vessel	UBERON:0001959	white pulp of spleen	white pulp of spleen
CL:0000442	follicular dendritic cell	follicular dendritic cell	UBERON:0004041	spleen primary B follicle	spleen primary B follicle
CL:0000788	Naive B Cell	naive B cell	UBERON:0004041	spleen primary B follicle	spleen primary B follicle
CL:0000787	memory B cell	memory B cell	UBERON:0004041	spleen primary B follicle	spleen primary B follicle
CL:0000876	splenic white pulp macrophage	splenic white pulp macrophage	UBERON:0004041	spleen primary B follicle	spleen primary B follicle
CL:0000442	follicular dendritic cell	follicular dendritic cell	UBERON:0005196	spleen germinal center	spleen germinal center
CL:0000844	Germinal Center B Cell	germinal center B cell	UBERON:0005196	spleen germinal center	spleen germinal center
CL:0002038	T Follicular Helper Cell	T follicular helper cell	UBERON:0005196	spleen germinal center	spleen germinal center
CL:0000877	splenic tingible body macrophage	splenic tingible body macrophage	UBERON:0005196	spleen germinal center	spleen germinal center
CL:0000980	Plasmablast	plasmablast	UBERON:0005196	spleen germinal center	spleen germinal center
CL:0000818	transitional stage B cell	transitional stage B cell	UBERON:0010421	spleen B cell corona	spleen B cell corona
CL:0000442	follicular dendritic cell	follicular dendritic cell	UBERON:0010421	spleen B cell corona	spleen B cell corona
CL:2000053	Splenic endothelial cell	splenic endothelial cell	UBERON:0010421	spleen B cell corona	spleen B cell corona
CL:0000788	Naive B Cell	naive B cell	UBERON:0010421	spleen B cell corona	spleen B cell corona
CL:0000787	memory B cell	memory B cell	UBERON:0010421	spleen B cell corona	spleen B cell corona
CL:0000972	class switched memory B cell	class switched memory B cell	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:0000787	memory B cell	memory B cell	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:0000818	transitional stage B cell	transitional stage B cell	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:0000442	follicular dendritic cell	follicular dendritic cell	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:0001058	plasmacytoid dendritic cell, human	plasmacytoid dendritic cell, human	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:0000492	CD4-positive helper T cell	CD4-positive helper T cell	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:0000786	Plasma Cell	plasma cell	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:0001078	group 3 innate lymphoid cell, human	group 3 innate lymphoid cell, human	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:0000775	Neutrophil	neutrophil	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:2000053	Splenic endothelial cell	splenic endothelial cell	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:1000489	reticular cell of splenic cord	reticular cell of splenic cord	UBERON:0001251	marginal zone of spleen	Marginal Zone of Spleen
CL:2000053	Splenic endothelial cell	splenic endothelial cell	UBERON:0010401	Periarteriolar Lymphoid Sheath (PALS)	spleen central arteriole
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	naive thymus-derived CD4-positive, alpha-beta T cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000492	CD4-positive helper T cell	CD4-positive helper T cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	naive thymus-derived CD8-positive, alpha-beta T cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0001050	effector CD8-positive, alpha-beta T cell	effector CD8-positive, alpha-beta T cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000794	CD8-positive, alpha-beta cytotoxic T cell	CD8-positive, alpha-beta cytotoxic T cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:1000489	reticular cell of splenic cord	reticular cell of splenic cord	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000876	splenic white pulp macrophage	splenic white pulp macrophage	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:1000421	Lymphatic Endothelium Cell	endothelial cell of lymphatic vessel	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000818	transitional stage B cell	transitional stage B cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000909	CD8-positive, alpha-beta memory T cell	CD8-positive, alpha-beta memory T cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000897	CD4-positive, alpha-beta memory T cell	CD4-positive, alpha-beta memory T cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000186	myofibroblast cell	myofibroblast cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0001058	plasmacytoid dendritic cell, human	plasmacytoid dendritic cell, human	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0002394	CD141-positive myeloid dendritic cell	myeloid dendritic cell cDC1	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0002399	CD1c-positive myeloid dendritic cell	myeloid dendritic cell cDC2	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000980	Plasmablast	plasmablast	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000623	natural killer cell	natural killer cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
CL:0000798	gamma-delta T cell	gamma-delta T cell	UBERON:0001960	periarterial lymphatic sheath	periarterial lymphatic sheath
UBERON:0001194	Splenic Artery	splenic artery	UBERON:0001248	hilum of spleen	hilum of spleen
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001194	Splenic Artery	splenic artery
UBERON:0003713	Splenic Vein	splenic vein	UBERON:0001248	hilum of spleen	hilum of spleen
CL:0002543	vein endothelial cell	vein endothelial cell	UBERON:0003713	Splenic Vein	splenic vein
UBERON:0012373	sympathetic nerve plexus	Sympathetic nerve plexus	UBERON:0001248	hilum of spleen	hilum of spleen
UBERON:0001473	lymphatic vessel	lymphatic vessel	UBERON:0001248	hilum of spleen	hilum of spleen
CL:1000421	Lymphatic Endothelium Cell	endothelial cell of lymphatic vessel	UBERON:0001473	lymphatic vessel	lymphatic vessel
CL:0000186	myofibroblast cell	myofibroblast cell	UBERON:0004641	spleen capsule	spleen capsule
UBERON:0001473	lymphatic vessel	lymphatic vessel	UBERON:0004641	spleen capsule	spleen capsule
UBERON:0001265	trabecula of spleen	trabecula of spleen	UBERON:0004641	spleen capsule	spleen capsule
CL:2000053	Splenic endothelial cell	splenic endothelial cell	UBERON:0010399	Spleen Trabecular Artery	Spleen Trabecular Artery
CL:2000053	Splenic endothelial cell	splenic endothelial cell	UBERON:0010400	Spleen Trabecular Vein	Spleen Trabecular Vein
UBERON:0012373	sympathetic nerve plexus	Sympathetic nerve plexus	UBERON:0001265	trabecula of spleen	trabecula of spleen
UBERON:0001473	lymphatic vessel	lymphatic vessel	UBERON:0001265	trabecula of spleen	trabecula of spleen
CL:0000186	myofibroblast cell	myofibroblast cell	UBERON:0001265	trabecula of spleen	trabecula of spleen
