s	slabel	user_slabel	o	olabel	user_olabel
CL:0002071	enterocyte of epithelium of large intestine	enterocyte of epithelium of large intestine	UBERON:0000397	colonic epithelium	colonic epithelium
CL:1000321	large intestine crypt goblet cell	large intestine crypt goblet cell	UBERON:0000397	colonic epithelium	colonic epithelium
CL:0009016	intestinal crypt stem cell of large intestine	intestinal crypt stem cell of large intestine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:0009009	paneth cell of colon	paneth cell of epithelium of large intestine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:0002071	enterocyte of epithelium of large intestine	enterocyte of epithelium of large intestine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:1000321	large intestine crypt goblet cell	large intestine crypt goblet cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:0009011	transit amplifying cell of colon	transit amplifying cell of large intestine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:0019032	intestinal tuft cell	intestinal tuft cell	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	UBERON:0000397	colonic epithelium	colonic epithelium
CL:0008364	surface intraepithelial CD8+ lymphocyte gamma/delta		UBERON:0000397	colonic epithelium	colonic epithelium
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	UBERON:0000397	colonic epithelium	colonic epithelium
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	CD4-positive, alpha-beta intraepithelial T cell	UBERON:0000397	colonic epithelium	colonic epithelium
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	UBERON:0000397	colonic epithelium	colonic epithelium
CL:0000041	mature eosinophil	mature eosinophil	UBERON:0013485	crypt of Lieberkuhn of colon	crypt of Lieberkuhn of colon
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria of mucosa of colon
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0007177	lamina propria of mucosa of colon	lamina propria of mucosa of colon
CL:0000669	pericyte cell	pericyte cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria of mucosa of colon
CL:0000186	myofibroblast cell	myofibroblast cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria of mucosa of colon
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria of mucosa of colon
CL:0002573	Schwann cell	Schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria of mucosa of colon
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria of mucosa of colon
CL:0000682	M cell of gut	M cell of gut	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0002652	endothelial cell of high endothelial venule	endothelial cell of high endothelial venule	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000786	plasma cell	plasma cell	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000235	macrophage	macrophage	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000041	mature eosinophil	mature eosinophil	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000096	mature neutrophil	mature neutrophil	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosae of colon
CL:0002573	Schwann cell	Schwann cell	UBERON:0007178	muscularis mucosae of colon	muscularis mucosae of colon
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0007178	muscularis mucosae of colon	muscularis mucosae of colon
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0007178	muscularis mucosae of colon	muscularis mucosae of colon
CL:0000669	pericyte cell	pericyte cell	UBERON:0007178	muscularis mucosae of colon	muscularis mucosae of colon
CL:0000136	fat cell	fat cell	UBERON:0003331	submucosa of colon	submucosa of colon
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa of colon
CL:0002573	Schwann cell	Schwann cell	UBERON:0003331	submucosa of colon	submucosa of colon
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0003331	submucosa of colon	submucosa of colon
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0003331	submucosa of colon	submucosa of colon
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0003331	submucosa of colon	submucosa of colon
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0003331	submucosa of colon	submucosa of colon
CL:0000669	pericyte cell	pericyte cell	UBERON:0003331	submucosa of colon	submucosa of colon
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000451	dendritic cell	dendritic cell	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000669	pericyte cell	pericyte cell	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0002573	Schwann cell	Schwann cell	UBERON:0005304	submucous nerve plexus	submucous nerve plexus
CL:0002573	Schwann cell	Schwann cell	UBERON:0005304	submucous nerve plexus	submucous nerve plexus
CL:0002573	Schwann cell	Schwann cell	UBERON:0005304	submucous nerve plexus	submucous nerve plexus
CL:0000669	pericyte cell	pericyte cell	UBERON:0003331	submucosa of colon	submucosa of colon
CL:1000279	smooth muscle cell of large intestine		UBERON:0012398	large intestine smooth muscle circular layer	large intestine smooth muscle circular layer
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	large intestine smooth muscle circular layer
CL:0002573	Schwann cell	Schwann cell	UBERON:0012398	large intestine smooth muscle circular layer	large intestine smooth muscle circular layer
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0012398	large intestine smooth muscle circular layer	large intestine smooth muscle circular layer
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0012398	large intestine smooth muscle circular layer	large intestine smooth muscle circular layer
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0012398	large intestine smooth muscle circular layer	large intestine smooth muscle circular layer
CL:0000669	pericyte cell	pericyte cell	UBERON:0012398	large intestine smooth muscle circular layer	large intestine smooth muscle circular layer
CL:0000669	pericyte cell	pericyte cell	UBERON:0002439	myenteric nerve plexus	myenteric nerve plexus
CL:0002573	Schwann cell	Schwann cell	UBERON:0002439	myenteric nerve plexus	myenteric nerve plexus
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric nerve plexus
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0002439	myenteric nerve plexus	myenteric nerve plexus
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0002439	myenteric nerve plexus	myenteric nerve plexus
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0002439	myenteric nerve plexus	myenteric nerve plexus
CL:0000669	pericyte cell	pericyte cell	UBERON:0002439	myenteric nerve plexus	myenteric nerve plexus
CL:1000279	smooth muscle cell of large intestine	smooth muscle cell of large intestine	UBERON:0012399	large intestine smooth muscle longitudinal layer	large intestine smooth muscle longitudinal layer
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	large intestine smooth muscle longitudinal layer
CL:0002573	Schwann cell	Schwann cell	UBERON:0012399	large intestine smooth muscle longitudinal layer	large intestine smooth muscle longitudinal layer
