s	slabel	user_slabel	o	olabel	user_olabel
CL:0002071	enterocyte of epithelium of large intestine		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
CL:1000321	large intestine crypt goblet cell		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
CL:0009016	intestinal crypt stem cell of large intestine		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0009009	paneth cell of colon		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0000165	neuroendocrine cell		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0002071	enterocyte of epithelium of large intestine		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:1000321	large intestine crypt goblet cell		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0009011	transit amplifying cell of colon		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0019032	intestinal tuft cell		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
CL:0008364			UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
CL:0000041	mature eosinophil		UBERON:0013485	crypt of Lieberkuhn of colon	eosinophil
CL:0002144	capillary endothelial cell		UBERON:0007177	lamina propria of mucosa of colon	ganglion
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0007177	lamina propria of mucosa of colon	ganglion
CL:0000669	pericyte cell		UBERON:0007177	lamina propria of mucosa of colon	ganglion
CL:0000186	myofibroblast cell		UBERON:0007177	lamina propria of mucosa of colon	ganglion
CL:0000057	fibroblast		UBERON:0007177	lamina propria of mucosa of colon	ganglion
CL:0002573	Schwann cell		UBERON:0007177	lamina propria of mucosa of colon	ganglion
CL:0000165	neuroendocrine cell		UBERON:0007177	lamina propria of mucosa of colon	ganglion
CL:0000682	M cell of gut		UBERON:0001962	gut-associated lymphoid tissue	B cell
