s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0000569	ileocecal valve	ileocecal valve	UBERON:0000059	large intestine	large intestine
UBERON:0000317	colonic mucosa	mucosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000317	colonic mucosa	mucosa
CL:0002071	enterocyte of epithelium of large intestine		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
CL:1000321	large intestine crypt goblet cell		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell	UBERON:0000317	colonic mucosa	mucosa
CL:0009016	intestinal crypt stem cell of large intestine		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0009009	paneth cell of colon		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0000165	neuroendocrine cell		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0002071	enterocyte of epithelium of large intestine		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:1000321	large intestine crypt goblet cell		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0009011	transit amplifying cell of colon		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0019032	intestinal tuft cell		UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell		UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
