s	slabel	user_slabel	o	olabel	user_olabel
CL:0000033	apocrine cell	apocrine	UBERON:0008974	apocrine gland	apocrine gland
CL:0000041	mature eosinophil	eosinophil	UBERON:0013485	crypt of Lieberkuhn of colon	crypt
CL:0000041	mature eosinophil	eosinophil	UBERON:0013485	crypt	crypt
CL:0000041	mature eosinophil	eosinophil	UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue
CL:0000041	mature eosinophil	eosinophil	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria
CL:0000041	mature eosinophil	eosinophil	UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach
CL:0000057	fibroblast	fibroblast	UBERON:0004927	submucosa of cecum	submucosa
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa
CL:0000057	fibroblast	fibroblast	UBERON:0003329	submucosa of anal canal	submucosa
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer
CL:0000057	fibroblast	fibroblast	UBERON:0011189	lamina propria of large intestine	lamina propria
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer
CL:0000096		neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/ lamina propria
CL:0000096	mature neutrophil	neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria
CL:0000096		neutrophil (normally intravascular only)	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria
CL:0000097	mast cell	mast cell	UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria
CL:0000136	fat cell	adipocyte	UBERON:0003329	submucosa of anal canal	submucosa
CL:0000136	fat cell	adipocyte	UBERON:0003331	submucosa of colon	submucosa
CL:0000136	fat cell	adipocyte	UBERON:0004927	submucosa of cecum	submucosa
CL:0000136	fat cell	adipocyte	UBERON:0005742	adventitia	adventitia
CL:0000136	fat cell	adipocyte	UBERON:0012375	subserosa	subserosa
CL:0000146	simple columnar epithelial cell	columnar	UBERON:0004760	gland of anal canal	anal gland
CL:0000148	melanocyte	melanocyte	UBERON:0015716	anal canal epithelium	epithelium
CL:0000165		neuroendocrine cell	UBERON:0007177	lamina propria	lamina propria
CL:0000165		neuroendocrine cell	UBERON:0011189	lamina propria of large intestine	lamina propria
CL:0000165		neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria
CL:0000165		neuroendocrine	UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0011189	lamina propria of large intestine	lamina propria
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0007177	lamina propria	lamina propria
CL:0000240	stratified squamous epithelial cell	squamous	UBERON:0004760	gland of anal canal	anal gland
CL:0000240	stratified squamous epithelial cell	squamous	UBERON:0015716	anal canal epithelium	epithelium
CL:0000242	Merkel cell	Merkel	UBERON:0015716	anal canal epithelium	epithelium
CL:0000244	transitional epithelial cell	transitional	UBERON:0004760	gland of anal canal	anal gland
