s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0000569	ileocecal valve	ileocecal valve	UBERON:0000059	large intestine	large intestine
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0000317	colonic mucosa	mucosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0000317	colonic mucosa	mucosa
UBERON:0013485	crypt of Lieberkuhn of colon	crypt	UBERON:0000317	colonic mucosa	mucosa
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	UBERON:0000317	colonic mucosa	mucosa
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000317	colonic mucosa	mucosa
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0003331	submucosa of colon	submucosa	UBERON:0003331	submucosa of colon	submucosa
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003331	submucosa of colon	submucosa
UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	UBERON:0003331	submucosa of colon	submucosa
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0012375	subserosa	subserosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0003335	serosa of colon	serosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum
UBERON:0003335	serosa of colon	serosa	UBERON:0001153	caecum	cecum
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001154	vermiform appendix	appendix
UBERON:0013485	crypt of Lieberkuhn of colon	crypt	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001154	vermiform appendix	appendix
UBERON:0003331	submucosa of colon	submucosa	UBERON:0004928	submucosa of appendix	submucosa
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa
UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle	UBERON:0004928	submucosa of appendix	submucosa
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001154	vermiform appendix	appendix
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001154	vermiform appendix	appendix
UBERON:0012375	subserosa	subserosa	UBERON:0001154	vermiform appendix	appendix
UBERON:0003335	serosa of colon	serosa	UBERON:0012498	serosa of appendix	serosa
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0000317	colonic mucosa	mucosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001156	ascending colon	ascending colon
