s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0000569	ileocecal valve	ileocecal valve	UBERON:0000059	large intestine	large intestine
UBERON:0000317	colonic mucosa	mucosa	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000317	colonic mucosa	mucosa
UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell	UBERON:0000317	colonic mucosa	mucosa
UBERON:0013485	crypt of Lieberkuhn of colon	eosinophil	UBERON:0000317	colonic mucosa	mucosa
UBERON:0007177	lamina propria of mucosa of colon	ganglion	UBERON:0000317	colonic mucosa	mucosa
UBERON:0001962	gut-associated lymphoid tissue	B cell	UBERON:0000317	colonic mucosa	mucosa
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0003331	submucosa of colon	interstitial cell of Cajal
UBERON:0001962	gut-associated lymphoid tissue	B cell	UBERON:0003331	submucosa of colon	interstitial cell of Cajal
UBERON:0005304	submucous nerve plexus	ganglion	UBERON:0003331	submucosa of colon	interstitial cell of Cajal
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0012398	large intestine smooth muscle circular layer	pericyte	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0002439	myenteric nerve plexus	pericyte	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0012399	large intestine smooth muscle longitudinal layer	pericyte	UBERON:0012489	muscle layer of colon	muscularis propria
UBERON:0012375	subserosa	pericyte	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0000569	ileocecal valve	ileocecal valve
UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	tuft cell	UBERON:0000314	cecum mucosa	mucosa
