s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002384	connective tissue	connective tissue	UBERON:0002122	capsule of thymus	capsule of thymus	12	46.384035609137776
UBERON:0001021	nerve	nerve	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	34	43.83265158273357
UBERON:0001021	nerve	nerve	UBERON:0004791	thymus trabecula	thymus trabecula	16	43.83265158273357
UBERON:0001021	nerve	nerve	UBERON:0004791	thymus trabecula	thymus trabecula	18	43.83265158273357
UBERON:0001021	nerve	nerve	UBERON:0004791	thymus trabecula	thymus trabecula	22	43.83265158273357
UBERON:0001021	nerve	nerve	UBERON:0004791	thymus trabecula	thymus trabecula	24	43.83265158273357
UBERON:0001021	nerve	nerve	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	36	43.83265158273357
UBERON:0001021	nerve	nerve	UBERON:0002122	capsule of thymus	capsule of thymus	15	39.24596986747374
UBERON:0001021	nerve	nerve	UBERON:0002122	capsule of thymus	capsule of thymus	14	39.24596986747374
UBERON:0001021	nerve	nerve	UBERON:0002123	cortex of thymus	cortex of thymus	42	32.859853002576706
UBERON:0001021	nerve	nerve	UBERON:0002123	cortex of thymus	cortex of thymus	40	32.859853002576706
CL:0000764	erythroid lineage cell	erythroid	UBERON:0004791	thymus trabecula	thymus trabecula	25	31.369250961800006
UBERON:0001013	adipose tissue	adipose tissue	UBERON:0004791	thymus trabecula	thymus trabecula	19	31.19356321827685
UBERON:0001021	nerve	nerve	UBERON:0002124	medulla of thymus	medulla of thymus	87	30.28269338259404
UBERON:0001021	nerve	nerve	UBERON:0002124	medulla of thymus	medulla of thymus	89	30.28269338259404
CL:0000576	monocyte	monocyte	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	49	21.40492712956629
CL:0002425	early T lineage precursor	early thymic progenitor	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	29	20.748138911691683
CL:0000764	erythroid lineage cell	erythroid	UBERON:0002123	cortex of thymus	cortex of thymus	39	20.396452381643144
CL:0000097	mast cell	mast cell	UBERON:0004791	thymus trabecula	thymus trabecula	26	19.48389145366083
CL:0000771	eosinophil	eosinophil	UBERON:0004791	thymus trabecula	thymus trabecula	27	16.713208558676072
