s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	149	50.621440070449005
CL:0000542	lymphocyte	lymphocyte	UBERON:8470002	moderator band	Moderator band	195	50.621440070449005
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:8470002	moderator band	Moderator band	191	46.48159140833104
CL:0000542	lymphocyte	lymphocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	88	46.05987071861711
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	62	44.280791904125614
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	154	44.280791904125614
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	22	44.280791904125614
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	214	44.280791904125614
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	54	42.37706525010851
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	40	42.37706525010851
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	170	42.37706525010851
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	193	42.37706525010851
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating arteries	133	42.37706525010851
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	136	42.37706525010851
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	139	42.37706525010851
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	189	42.37706525010851
CL:0000057	fibroblast	fibroblast	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	146	42.37706525010851
CL:0000542	lymphocyte	lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	184	37.81549589827663
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	127	37.815495898276616
