s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:8470002	moderator band	Moderator band	215	50.81273693070718
CL:0000542	lymphocyte	lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	169	50.81273693070718
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:8470002	moderator band	Moderator band	211	46.73369830094928
CL:0000542	lymphocyte	lymphocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	94	46.24013728688478
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	174	44.435043750894636
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	118	44.435043750894636
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	234	44.435043750894636
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	46	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	166	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	213	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	209	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	159	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	60	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating arteries	153	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	190	42.49006658843369
CL:0000542	lymphocyte	lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	204	37.97582681402354
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	147	37.91746694461129
