s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:8470002	moderator band	moderator band	214	50.558966330541395
CL:0000542	lymphocyte	lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	168	50.558966330541395
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:8470002	moderator band	moderator band	210	46.769734817506524
CL:0000542	lymphocyte	lymphocyte	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	93	46.00248560975935
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	117	44.04800736711453
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	173	44.04800736711453
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	158	42.31928239758587
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	moderator band	208	42.31928239758587
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	45	42.31928239758587
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	189	42.31928239758587
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	59	42.31928239758587
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	moderator band	212	42.31928239758587
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating arteries	152	42.31928239758587
CL:0000057	fibroblast	fibroblast	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	165	42.31928239758587
CL:0000542	lymphocyte	lymphocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	203	37.767307751793325
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	146	37.762801676803825
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	155	37.762801676803825
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:8470002	moderator band	moderator band	206	36.604137028392486
CL:0000235	macrophage	macrophage	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	166	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:8470002	moderator band	moderator band	209	35.97258493260034
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	56	35.09743131988743
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	111	33.46818676771807
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	119	32.04765630761044
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	175	32.04765630761044
CL:0000136	adipocyte	adipocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	170	31.579771059409623
CL:0000235	macrophage	macrophage	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	63	31.416104211818293
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	179	31.25634878836646
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	118	31.07601395452815
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	174	31.07601395452815
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	115	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	171	28.46856125984945
CL:0000136	adipocyte	adipocyte	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	95	27.023290338627575
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	epicardium	229	26.756225161059994
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	99	25.392764333203885
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	159	25.168003562818996
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	74	25.168003562818996
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	32	25.168003562818996
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	104	25.168003562818996
CL:0000669	pericyte	pericyte	UBERON:0006966	coronary capillary	coronary capillary	199	25.168003562818996
CL:0000542	lymphocyte	lymphocyte	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	40	24.842844410966407
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600063	septal perforating artery	septal perforating arteries	151	24.724670740659263
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	157	24.724670740659263
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0039232	conus artery	conus artery	188	24.724670740659263
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8470002	moderator band	moderator band	211	24.724670740659263
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	51	24.517610720490957
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	186	23.18092635385227
