s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000542	lymphocyte	lymphocyte	UBERON:8470002	moderator band	Moderator band	215	50.73919989540416
CL:0000542	lymphocyte	lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	169	50.73919989540416
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:8470002	moderator band	Moderator band	211	46.8866984620171
CL:0000542	lymphocyte	lymphocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	94	46.17080189797907
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	174	44.35495904608739
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	118	44.35495904608739
CL:0000236	B cell	B lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	234	44.35495904608739
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	46	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	166	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	213	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8470002	moderator band	Moderator band	209	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein	159	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035374	small cardiac vein	small cardiac vein	60	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating arteries	153	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	190	42.377028156920865
CL:0000542	lymphocyte	lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	204	37.91408529141473
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	147	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	156	37.80863015949577
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:8470002	moderator band	Moderator band	207	36.674669678246765
CL:0000235	macrophage	macrophage	UBERON:8470002	moderator band	Moderator band	210	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	167	35.6079938349322
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	57	35.13628864263246
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	112	33.747467387238885
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	120	32.23133814961207
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	176	32.23133814961207
CL:0000136	adipocyte	adipocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	171	31.716169363286454
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	180	31.529844442097954
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	235	31.272923040127694
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	119	31.272923040127694
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	175	31.272923040127694
CL:0000235	macrophage	macrophage	UBERON:0003380	cardiac muscle of left atrium	myocardium	64	31.039595837507107
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	172	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	116	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	232	28.543019540472812
CL:0000136	adipocyte	adipocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	96	27.14777136586136
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	230	26.820844343739275
CL:0000542	lymphocyte	lymphocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	41	25.505370516699877
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	100	25.0005021760837
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0039232	conus artery	conus artery	189	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	158	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600063	septal perforating artery	septal perforating arteries	152	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8470002	moderator band	Moderator band	212	24.940856473661867
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	197	24.10703868446553
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	199	24.10703868446553
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	198	24.10703868446553
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	52	24.103436167220487
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	72	23.88732483456028
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	74	23.88732483456028
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	73	23.88732483456028
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	173	23.24155505594264
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	117	23.24155505594264
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	233	23.24155505594264
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium	187	22.78287923094277
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	229	22.31117403864304
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	165	21.961910598839623
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:8470002	moderator band	Moderator band	208	21.961910598839623
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	123	21.961910598839623
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	65	21.722218542865193
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	myocardium	114	21.62384649076357
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	32	21.434697167602216
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	31	21.434697167602216
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	30	21.434697167602216
CL:0000136	adipocyte	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium	109	21.10867770443795
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	103	21.072473870832674
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	102	21.072473870832674
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	101	21.072473870832674
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	113	20.66543138127919
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	146	20.372458476236773
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0006958	great vein of heart	great cardiac vein	155	20.372458476236773
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	25	19.565622007207963
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	68	19.565622007207963
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	myocardium	182	19.406223545622638
CL:0000136	adipocyte	adipocyte	UBERON:0006567	right ventricle myocardium	myocardium	206	18.89105475929702
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	181	18.44780843613826
CL:0000097	mast cell	mast cell	UBERON:0006566	left ventricle myocardium	myocardium	110	17.93552788162431
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	224	17.684048348889085
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	44	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	58	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0039232	conus artery	conus artery	188	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	157	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600063	septal perforating artery	septal perforating arteries	151	15.804060478811678
CL:0000097	mast cell	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	178	15.717904936483379
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	231	15.542139716654376
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	81	15.224331888415485
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	78	15.224331888415485
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	84	15.224331888415485
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	90	15.224331888415485
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	87	15.224331888415485
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	150	14.864455100124324
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	160	14.098791831046334
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	161	14.098791831046334
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	111	12.634063397094138
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	154	11.235662481386584
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	145	11.235662481386584
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	193	10.934375433224496
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	196	10.934375433224496
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	179	10.416440451953207
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	21	10.374164456227916
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	201	10.168712164146505
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	200	10.168712164146505
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	75	9.948998314241258
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	76	9.948998314241258
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	170	9.13679599485019
CL:0001056	dendritic cell, human	dendritic cell	UBERON:8470002	moderator band	Moderator band	216	9.13679599485019
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	55	8.563320964523271
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15	8.262033916361183
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	37	8.262033916361183
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	138	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	144	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	141	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	135	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	132	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	129	7.899810619591641
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	126	7.899810619591641
UBERON:0001982	capillary	capillary	UBERON:0002078	right cardiac atrium	right atrium	33	7.496370647283193
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	49	7.489887533342092
CL:0001065	innate lymphoid cell	ILC	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	70	7.442001110732647
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	27	7.442001110732647
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	177	7.240739514288407
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	121	7.240739514288407
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	104	7.134147350513651
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	105	7.134147350513651
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	54	7.081917247583533
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	51	6.667264483961489
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	69	6.48358600124827
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	26	6.48358600124827
CL:0000136	adipocyte	adipocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	43	6.482339984582168
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	227	6.224762422012461
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	228	4.875002355384041
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	95	4.568397997425095
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	66	3.7536825015933886
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	23	3.7536825015933886
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	77	3.634807042092632
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	34	3.634807042092632
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	106	3.634807042092632
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	162	3.634807042092632
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	202	3.634807042092632
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	22	1.0567871615860014
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	16	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	17	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	18	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	20	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	24	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	26	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	27	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	28	
CL:0002350	endocardial cell	endocardial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	28	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	29	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	32	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	capillary	33	
UBERON:0001979	venule	venule	UBERON:0002078	right cardiac atrium	right atrium	34	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	35	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	36	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	38	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0004150	coronary sinus valve	coronary sinus valve	38	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	39	
CL:0002350	endocardial cell	endocardial	UBERON:0004150	coronary sinus valve	coronary sinus valve	39	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003379	cardiac muscle of right atrium	myocardium	40	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	42	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	44	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	45	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	45	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	46	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	47	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	48	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	50	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	50	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	51	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	52	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	53	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	54	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	55	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	56	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	56	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	57	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	58	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	59	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	59	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	60	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	62	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003380	cardiac muscle of left atrium	myocardium	63	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	66	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	67	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	67	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	68	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	69	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	70	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	71	
CL:0002350	endocardial cell	endocardial	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	71	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	74	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	75	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	77	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	80	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	83	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	86	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	88	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	89	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	91	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	92	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003380	cardiac muscle of left atrium	myocardium	93	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	99	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	103	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	105	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	106	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	107	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	108	
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	115	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	116	
