s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0018674	heart vasculature	heart vasculature	196
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0018674	heart vasculature	heart vasculature	100
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0018674	heart vasculature	heart vasculature	71
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	89
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	77
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	80
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	86
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	83
CL:0000077	mesothelial cell	mesothelial cell	UBERON:0002348	epicardium	epicardium	224
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	148
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	136
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	133
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0018674	heart vasculature	heart vasculature	101
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0018674	heart vasculature	heart vasculature	197
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	90
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	87
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	84
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	81
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	78
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0018674	heart vasculature	heart vasculature	72
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	191
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	194
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0018674	heart vasculature	heart vasculature	30
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	139
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0003498	heart blood vessel	heart blood vessel	142
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	60
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	96
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	121
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	183
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	163
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	28
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	18
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	184
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	97
CL:0002072	nodal myocyte	nodal myocyte	UBERON:0002352	atrioventricular node	atrioventricular node	52
CL:0010008	cardiac endothelial cell	endothelial cell	UBERON:0018674	heart vasculature	heart vasculature	29
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	147
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	138
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	135
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	132
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	190
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	46
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	193
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	34
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	141
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0003498	heart blood vessel	heart blood vessel	12
