s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	199
CL:0000077	mesothelial cell	mesothelial cell	UBERON:0002348	epicardium	Epicardium	225
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	19
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	29
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	61
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0006566	left ventricle myocardium	myocardium	97
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	122
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	164
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0006567	right ventricle myocardium	myocardium	184
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0006566	left ventricle myocardium	myocardium	98
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0006567	right ventricle myocardium	myocardium	185
CL:0002072	nodal myocyte	nodal myocyte	UBERON:0002352	atrioventricular node	atrioventricular node	53
CL:0010008	cardiac endothelial cell	endothelial cell	UBERON:0002049	vasculature	vasculature	30
