s	slabel	user_slabel	o	olabel	user_olabel
CL:0000034	stem cell	stem cell	UBERON:0008346	duodenal epithelium	Epithelium
CL:0000036	epithelial fate stem cell	epithelial stem cells	UBERON:0000400	jejunal epithelium	Epithelium
CL:0000057	fibroblast	fibroblasts	UBERON:0012377	muscle layer of jejunum	muscularis externa
CL:0000057	fibroblast	fibroblasts	UBERON:0000399	jejunal mucosa	mucosa
CL:0000057	fibroblast	fibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000057	fibroblast	fibroblasts	UBERON:0003337	serosa of jejunum	serosa
CL:0000057	fibroblast	fibroblasts	UBERON:0003336	serosa of duodenum	serosa
CL:0000097	mast cell	mast cells	UBERON:0000399	jejunal mucosa	mucosa
CL:0000097	mast cell	mast cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000115	endothelial cell	endothelial	UBERON:0012377	muscle layer of jejunum	muscularis externa
CL:0000115	endothelial cell	endoethlial	UBERON:0003333	submucosa of jejunum	submucosa
CL:0000115	endothelial cell	endothelial	UBERON:0000399	jejunal mucosa	mucosa
CL:0000115	endothelial cell	endothelial cells	UBERON:0003336	serosa of duodenum	serosa
CL:0000115	endothelial cell	endothelial cells	UBERON:0003337	serosa of jejunum	serosa
CL:0000115	endothelial cell	endothelial	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000186	myofibroblast cell	myofibroblasts	UBERON:0000399	jejunal mucosa	mucosa
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000212	absorptive cell	absorptive	UBERON:0008346	duodenal epithelium	Epithelium
CL:0000212	absorptive cell	absorptive	UBERON:0000400	jejunal epithelium	Epithelium
CL:0000235	macrophage	macrophages	UBERON:0000399	jejunal mucosa	mucosa
CL:0000235	macrophage	macrophage	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000236	B cell	B cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000236	B cell	B cell	UBERON:0000399	jejunal mucosa	mucosa
CL:0000451	dendritic cell	DCs	UBERON:0000399	jejunal mucosa	mucosa
CL:0000451	dendritic cell	dendritic cell (DC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium
CL:0000584	enterocyte	enterocyte	UBERON:0008346	duodenal epithelium	Epithelium
CL:0000623	natural killer cell	NK cells	UBERON:0000399	jejunal mucosa	mucosa
CL:0000623	natural killer cell	natural killer (NK) cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000682	M cell of gut	M cell	UBERON:0000399	jejunal mucosa	mucosa
CL:0000771	eosinophil	eosinophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000771	eosinophil	eosinophils	UBERON:0000399	jejunal mucosa	mucosa
CL:0000775	neutrophil	neutrophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000775	neutrophil	neutrophils	UBERON:0000399	jejunal mucosa	mucosa
CL:0000786	plasma cell	plasma	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0000786	plasma cell	plasma	UBERON:0000399	jejunal mucosa	mucosa
CL:0001065	innate lymphoid cell	innate lyphoid cell (ILC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)
CL:0001065	innate lymphoid cell	ILCs	UBERON:0000399	jejunal mucosa	mucosa
CL:0002088	interstitial cell of Cajal	Interstitial cells of Cajal	UBERON:0012377	muscle layer of jejunum	muscularis externa
CL:0009080	tuft cell of small intestine	Tuft cells	UBERON:0000400	jejunal epithelium	Epithelium
CL:0009080	tuft cell of small intestine	tuft cell	UBERON:0008346	duodenal epithelium	Epithelium
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth	UBERON:0000400	jejunal epithelium	Epithelium
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth cell	UBERON:0008346	duodenal epithelium	Epithelium
UBERON:8410000	duodeno-jejunal junction	duodenojejunal flexure	UBERON:0002114	duodenum	duodenum
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner submucosal plexus (Meissners plexus, plexus of the submucosa, plexus submucosus)	UBERON:0003332	submucosa of duodenum	submucosa
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	UBERON:0003332	submucosa of duodenum	submucosa
