s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000115	endothelial cell	endothelial	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	63	47.27292524748526
CL:0000115	endothelial cell	endoethlial	UBERON:0003333	submucosa of jejunum	submucosa	250	47.27292524748526
CL:0000236	B cell	B cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	69	44.31271215027482
CL:0000115	endothelial cell	endothelial cells	UBERON:0003337	serosa of jejunum	serosa	263	42.681434747980774
CL:0000115	endothelial cell	endothelial	UBERON:0012377	muscle layer of jejunum	muscularis externa	257	42.681434747980774
CL:0000057	fibroblast	fibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	66	42.26270096083342
CL:0000034	stem cell	stem cell	UBERON:0008346	duodenal epithelium	Epithelium	61	40.262832170864286
CL:0000057	fibroblast	fibroblasts	UBERON:0012377	muscle layer of jejunum	muscularis externa	256	37.67121046132893
CL:0000057	fibroblast	fibroblasts	UBERON:0003337	serosa of jejunum	serosa	262	37.67121046132893
CL:0000115	endothelial cell	endothelial cells	UBERON:0003336	serosa of duodenum	serosa	96	36.61181445927737
CL:0000451	dendritic cell	dendritic cell (DC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	79	35.51384573769295
CL:0000235	macrophage	macrophage	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	74	34.61597605545812
CL:0001065	innate lymphoid cell	innate lyphoid cell (ILC)	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	80	31.93012629083053
CL:0000057	fibroblast	fibroblasts	UBERON:0003336	serosa of duodenum	serosa	95	31.601590172625528
CL:0000775	neutrophil	neutrophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	77	31.54521433809805
CL:0000623	natural killer cell	natural killer (NK) cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	78	30.89118284854888
CL:0000115	endothelial cell	endothelial	UBERON:0000399	jejunal mucosa	mucosa	230	30.812603984344207
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	65	28.943749416214487
CL:0000097	mast cell	mast cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	76	28.773890864023272
CL:0000236	B cell	B cell	UBERON:0000399	jejunal mucosa	mucosa	236	27.852390887133765
CL:0000786	plasma cell	plasma	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	70	26.299692349044392
CL:0000771	eosinophil	eosinophil	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	75	25.913712075920273
CL:0000057	fibroblast	fibroblasts	UBERON:0000399	jejunal mucosa	mucosa	233	25.802379697692366
CL:0000036	epithelial fate stem cell	epithelial stem cells	UBERON:0000400	jejunal epithelium	Epithelium	223	22.693508394928273
CL:0000451	dendritic cell	DCs	UBERON:0000399	jejunal mucosa	mucosa	246	19.053524474551892
CL:0000235	macrophage	macrophages	UBERON:0000399	jejunal mucosa	mucosa	241	18.155654792317065
CL:0001065	innate lymphoid cell	ILCs	UBERON:0000399	jejunal mucosa	mucosa	247	15.469805027689475
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	68	15.25260128771238
CL:0000775	neutrophil	neutrophils	UBERON:0000399	jejunal mucosa	mucosa	244	15.084893074956994
CL:0000623	natural killer cell	NK cells	UBERON:0000399	jejunal mucosa	mucosa	245	14.430861585407825
CL:0000212	absorptive cell	absorptive	UBERON:0000400	jejunal epithelium	Epithelium	226	14.176056303174079
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium	228	13.564164292812563
CL:0000186	myofibroblast	myofibroblasts	UBERON:0000399	jejunal mucosa	mucosa	232	12.483428153073433
CL:0000097	mast cell	mast cells	UBERON:0000399	jejunal mucosa	mucosa	243	12.313569600882218
CL:0000786	plasma cell	plasma	UBERON:0000399	jejunal mucosa	mucosa	237	9.839371085903338
CL:0000212	absorptive cell	absorptive	UBERON:0008346	duodenal epithelium	Epithelium	58	9.58456580366959
CL:0000771	eosinophil	eosinophils	UBERON:0000399	jejunal mucosa	mucosa	242	9.453390812779219
CL:0000584	enterocyte	enterocyte	UBERON:0008346	duodenal epithelium	Epithelium	59	8.972673793308076
CL:0002088	interstitial cell of Cajal	Interstitial cells of Cajal	UBERON:0012377	muscle layer of jejunum	muscularis externa	255	7.277340264132079
UBERON:8410000	duodeno-jejunal junction	duodenojejunal flexure	UBERON:0002114	duodenum	duodenum	12	
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth cell	UBERON:0008346	duodenal epithelium	Epithelium	55	
CL:0009080	tuft cell of small intestine	tuft cell	UBERON:0008346	duodenal epithelium	Epithelium	57	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner submucosal plexus (Meissners plexus, plexus of the submucosa, plexus submucosus)	UBERON:0003332	submucosa of duodenum	submucosa	85	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	UBERON:0003332	submucosa of duodenum	submucosa	86	
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth	UBERON:0000400	jejunal epithelium	Epithelium	224	
CL:0009080	tuft cell of small intestine	Tuft cells	UBERON:0000400	jejunal epithelium	Epithelium	229	
CL:0000682	M cell of gut	M cell	UBERON:0000399	jejunal mucosa	mucosa	235	
