s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	486	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	704	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0004927	submucosa of cecum	submucosa	171	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	922	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1031	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	377	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	271	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	595	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	58	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	813	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1137	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0003329	submucosa of anal canal	submucosa	1143	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	165	42.21830524717187
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	897	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	1006	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	352	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	33	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	461	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	1271	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	679	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	570	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	1112	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	1208	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	246	37.63163797223328
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria	lamina propria	788	37.63163797223328
UBERON:0002384	connective tissue	fibroconnective tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1344	35.255420426829474
UBERON:0002384	connective tissue	fibroconnective tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1345	35.255420426829474
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	641	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer	1168	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	735	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer	408	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer	1062	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer	953	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	1304	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	211	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	302	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer	626	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer	90	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	1183	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	532	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	859	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	317	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer	844	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	423	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	1077	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer	196	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	750	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer	1229	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer	517	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012398	circular muscle layer	circular muscle layer	1289	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	1244	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer	105	34.9486096131093
CL:0000057	fibroblast	fibroblast	UBERON:0012399	longitudinal muscle layer	longitudinal muscle layer	968	34.9486096131093
CL:0000165	neuroendocrine cell	neuroendocrine cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	36	34.65038546160572
CL:0000165		neuroendocrine cell	UBERON:0007177	lamina propria	lamina propria	682	34.65038546160572
CL:0000165		neuroendocrine cell	UBERON:0007177	lamina propria	lamina propria	791	34.65038546160572
CL:0000165		neuroendocrine cell	UBERON:0007177	lamina propria	lamina propria	1115	34.65038546160572
CL:0000165		neuroendocrine cell	UBERON:0007177	lamina propria	lamina propria	573	34.65038546160572
CL:0000165		neuroendocrine cell	UBERON:0007177	lamina propria	lamina propria	1009	34.65038546160572
CL:0000165		neuroendocrine cell	UBERON:0007177	lamina propria	lamina propria	900	34.65038546160572
CL:0000165		neuroendocrine cell	UBERON:0007177	lamina propria	lamina propria	249	34.65038546160572
CL:0000165		neuroendocrine	UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium	123	34.65038546160572
CL:0000165		neuroendocrine cell	UBERON:0007177	lamina propria	lamina propria	355	34.65038546160572
CL:0000165		neuroendocrine cell	UBERON:0007177	lamina propria	lamina propria	464	34.65038546160572
CL:0000240	stratified squamous epithelial cell	squamous	UBERON:0003329	submucosa of anal canal	submucosa	1213	33.33033202016951
CL:0000136	fat cell	adipocyte	UBERON:0004927	submucosa of cecum	submucosa	170	31.624235001629827
CL:0000136	fat cell	adipocyte	UBERON:0003329	submucosa of anal canal	submucosa	1142	31.624235001629827
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	284	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1122	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1151	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	177	31.281891656134363
