s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000453	Langerhans cell	langerhans cells	UBERON:0015716	anal canal epithelium	epithelium	1258	48053432.0
CL:0000453	Langerhans cell	langerhans	UBERON:0001003	skin epidermis	epidermis	1318	48053432.0
UBERON:0003335	serosa of colon	serosa	UBERON:0001153	caecum	cecum	224	2964377.8520203
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	210	2964356.0
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	223	2964356.0
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	222	2964356.0
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	221	2964356.0
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	220	2964356.0
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	219	2964356.0
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	218	2964356.0
UBERON:0012375	subserosa	subserosa	UBERON:0001153	caecum	cecum	217	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	216	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	215	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	213	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	212	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	211	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	214	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	209	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	207	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	206	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	205	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	204	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	203	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	202	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	195	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	196	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	201	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	197	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	198	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	200	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	208	2964356.0
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum	199	2964356.0
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum	165	2964256.0
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum	166	2964256.0
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum	167	2964256.0
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum	168	2964256.0
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001153	caecum	cecum	169	2964256.0
UBERON:0000423	eccrine sweat gland	eccrine (sweat) gland	UBERON:0002067	dermis	dermis	1324	274247.469
UBERON:0000423	eccrine sweat gland	eccrine (sweat) gland	UBERON:0002067	dermis	dermis	1323	274247.469
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1328	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1330	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1334	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1333	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1332	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1329	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1346	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1331	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1353	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1352	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1351	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1350	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1349	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1348	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1347	134845.484
UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis	1335	134845.484
UBERON:0003335	serosa of colon	serosa	UBERON:0000569	ileocecal valve	ileocecal valve	118	121.85202029999999
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0003329	submucosa of anal canal	submucosa	1146	121.85202029999999
CL:1000414	endothelial cell of venule	venule endothelium	UBERON:0004927	submucosa of cecum	submucosa	174	121.85202029999999
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1121	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1136	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	284	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	283	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1133	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1130	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1134	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1129	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1135	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1128	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1127	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1120	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1126	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1125	103.02750611
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1123	103.02750611
