s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	33	32.57763619968049
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	61	32.57763619968049
CL:0000071	blood vessel endothelial cell	vascular endothelial cells	UBERON:0004027	chorionic plate	chorionic plate	42	31.70550302744146
CL:0000071	blood vessel endothelial cell	vascular endothelial cells	UBERON:0007106	chorionic villus	chorionic villous	50	31.007339903977076
CL:0000669	pericyte	pericytes	UBERON:0004027	chorionic plate	chorionic plate	43	14.80072218873292
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31	14.435872930209953
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	59	14.435872930209953
CL:0000669	pericyte	pericytes	UBERON:0007106	chorionic villus	chorionic villous	54	14.102559065268537
CL:0000669	pericyte	pericytes	UBERON:0007106	chorionic villus	chorionic villous	51	14.102559065268537
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0004027	chorionic plate	chorionic plate	39	13.960812036804114
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0004027	chorionic plate	chorionic plate	41	13.960812036804114
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0004027	chorionic plate	chorionic plate	40	13.960812036804114
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0007106	chorionic villus	chorionic villous	45	13.262648913339731
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0007106	chorionic villus	chorionic villous	46	13.262648913339731
UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	UBERON:0007106	chorionic villus	chorionic villous	47	13.262648913339731
CL:0000669	pericyte	pericytes	UBERON:0001310	umbilical artery	umbilical arteries	16	11.41577659685349
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	UBERON:0004027	chorionic plate	chorionic plate	44	9.544442099595159
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cells	UBERON:0007106	chorionic villus	chorionic villous	52	8.846278976130776
CL:0000669	pericyte	pericytes	UBERON:0002066	umbilical vein	umbilical vein	13	6.19112626182536
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	32	4.016510959746881
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	60	4.016510959746881
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002450	decidua	decidua	36	0.7509635693983228
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0002450	decidua	decidua	64	0.7509635693983228
UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	UBERON:0003124	chorion membrane	chorion membrane	26	0.5603128436594318
UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	UBERON:0003124	chorion membrane	chorion membrane	25	0.5603128436594318
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	12	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	13	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	14	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	15	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	16	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	17	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	18	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	20	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	20	
CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	20	
UBERON:0002331	umbilical cord	umbilical cord	UBERON:0001987	placenta	Placenta	21	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	21	
UBERON:0003254	amniotic ectoderm	amniotic ectoderm	UBERON:0004027	chorionic plate	chorionic plate	22	
CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	22	
UBERON:0003262	amniotic mesoderm	amniotic mesoderm	UBERON:0004027	chorionic plate	chorionic plate	23	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast (CTB)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	25	
CL:0008036	extravillous trophoblast	extravillous trophoblast (EVT)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorion membrane)	26	
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0002450	decidua	decidua	27	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	28	
CL:0002255	stromal cell of endometrium	endometrial stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	28	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	29	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	30	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	31	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	32	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	33	
UBERON:0015172	endometrial blood vessel	decidual blood vessel	UBERON:0002450	decidua	decidua	34	
UBERON:0015172	endometrial blood vessel	decidual blood vessel	UBERON:0002450	decidua	decidua	35	
