s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	33	30.642029433399898
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	111	30.642029433399898
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	61	30.642029433399898
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	114	30.562484038700845
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	112	30.562484038700845
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	113	30.562484038700845
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	111	30.562484038700845
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	110	30.562484038700845
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	105	30.562484038700845
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	109	30.562484038700845
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	107	30.562484038700845
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	106	30.562484038700845
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	108	30.562484038700845
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	50	29.44923984580619
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	97	29.44923984580619
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	53	29.44923984580619
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	104	29.44923984580619
CL:0000669	pericyte	pericyte	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	89	29.44923984580619
CL:0000669	pericyte	pericyte	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	71	29.44923984580619
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	79	29.44923984580619
CL:0000071	blood vessel endothelial cell	vascular endothelial cell	UBERON:0004027	chorionic plate	chorionic plate	46	26.03810745855963
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	63	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	62	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	64	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	60	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	59	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	58	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	57	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	56	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	61	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	55	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	32	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	27	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	29	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	28	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	33	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	34	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	35	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	36	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	30	25.991709847559676
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	31	25.991709847559676
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	26	24.725104480691144
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	25	24.725104480691144
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	24	24.725104480691144
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	49	24.725104480691144
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	50	24.725104480691144
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	51	24.725104480691144
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	90	24.488160430404946
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	54	24.488160430404946
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	72	24.488160430404946
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	51	24.488160430404946
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	64	22.204734153583388
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	36	22.204734153583388
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	114	22.204734153583388
CL:0000669	pericyte	pericyte	UBERON:0022358	placenta blood vessel	placental blood vessel	86	14.960228461360543
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	37	13.712322573423492
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	38	13.712322573423492
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31	12.468708409203543
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	109	12.468708409203543
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	59	12.468708409203543
CL:0000669	pericyte	pericyte	UBERON:0001310	umbilical artery	umbilical arteries	16	11.591725143786633
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	92	10.613009009796727
CL:0000669	pericyte	pericyte	UBERON:0002066	umbilical vein	umbilical vein	13	10.032922401519784
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0022358	placenta blood vessel	placental blood vessel	87	9.9991490459593
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	93	9.141548382282338
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600020	placental septum	septum	48	9.141548382282338
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	99	6.042234818655558
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	87	5.347463002163309
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	86	5.347463002163309
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	85	5.347463002163309
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	100	4.570774191141169
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	110	2.099958185061567
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	32	2.099958185061567
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	60	2.099958185061567
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	81	1.4714606275143893
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	107	0.7766888110221544
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	57	0.7766888110221544
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	29	0.7766888110221544
CL:4033062	interstitial extravillous trophoblast cell	interstitial extravillous trophoblast	UBERON:8600019	placental basal plate	basal plate	19	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	20	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	20	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	21	
