s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	105	30.67334577712633
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	109	30.67334577712633
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	112	30.67334577712633
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	113	30.67334577712633
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	111	30.67334577712633
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	110	30.67334577712633
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	106	30.67334577712633
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	108	30.67334577712633
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	107	30.67334577712633
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	104	30.67334577712633
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	110	30.649765053812104
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	32	30.649765053812104
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	60	30.649765053812104
CL:0000669	pericyte	pericyte	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	88	29.80222737612938
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	96	29.80222737612938
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	52	29.80222737612938
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	49	29.80222737612938
CL:0000669	pericyte	pericyte	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	70	29.80222737612938
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	78	29.80222737612938
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	103	29.80222737612938
CL:0000071	blood vessel endothelial cell	vascular endothelial cell	UBERON:0004027	chorionic plate	chorionic plate	45	26.51423998578033
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	62	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	63	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	60	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	54	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	59	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	58	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	57	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	56	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	61	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	55	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	31	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	32	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	26	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	27	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	28	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	29	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	35	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	34	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	30	26.104947779701234
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	33	26.104947779701234
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	23	24.940856473661867
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	24	24.940856473661867
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	25	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	89	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	50	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	53	24.940856473661867
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	71	24.940856473661867
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	48	24.940856473661867
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	49	24.940856473661867
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	50	24.940856473661867
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	63	23.24155505594264
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	35	23.24155505594264
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	113	23.24155505594264
CL:0000669	pericyte	pericyte	UBERON:0022358	placenta blood vessel	placental blood vessel	85	15.32074834755258
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	36	13.705193992275284
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	37	13.705193992275284
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	30	12.462226341761465
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	108	12.462226341761465
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	58	12.462226341761465
CL:0000669	pericyte	pericyte	UBERON:0001310	umbilical artery	umbilical arteries	15	11.953996202992485
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	91	10.607491658848502
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0022358	placenta blood vessel	placental blood vessel	86	10.459377445085067
CL:0000669	pericyte	pericyte	UBERON:0002066	umbilical vein	umbilical vein	12	10.396003830506743
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	92	9.13679599485019
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600020	placental septum	septum	47	9.13679599485019
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	98	6.039093661423408
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	86	5.344683033726611
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	85	5.344683033726611
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	84	5.344683033726611
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	99	4.568397997425095
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	109	2.0988664865363944
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31	2.0988664865363944
