s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	32	31.25634878836646
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	110	31.25634878836646
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	60	31.25634878836646
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	106	30.530424396472227
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	109	30.530424396472227
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	107	30.530424396472227
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	110	30.530424396472227
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	105	30.530424396472227
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	104	30.530424396472227
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	111	30.530424396472227
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	112	30.530424396472227
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	113	30.530424396472227
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	108	30.530424396472227
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	49	29.724484283601043
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	103	29.724484283601043
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	52	29.724484283601043
CL:0000669	pericyte	pericyte	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	70	29.724484283601043
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	96	29.724484283601043
CL:0000669	pericyte	pericyte	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	88	29.724484283601043
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	78	29.724484283601043
CL:0000071	blood vessel endothelial cell	vascular endothelial cell	UBERON:0004027	chorionic plate	chorionic plate	45	27.769551941327556
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	57	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	58	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	54	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	59	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	61	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	62	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	63	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	56	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	55	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	60	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	35	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	34	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	33	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	32	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	31	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	30	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	29	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	28	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	27	25.97394367569018
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	26	25.97394367569018
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	53	24.724670740659263
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	50	24.724670740659263
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	89	24.724670740659263
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	71	24.724670740659263
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	113	23.180926353852257
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	35	23.180926353852257
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	63	23.180926353852257
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	50	20.752896293758027
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	23	20.752896293758027
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	24	20.752896293758027
