s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	33	30.64272887076079
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	111	30.64272887076079
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	61	30.64272887076079
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	105	30.563181660352342
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	106	30.563181660352342
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	107	30.563181660352342
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	108	30.563181660352342
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	109	30.563181660352342
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	114	30.563181660352342
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	110	30.563181660352342
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	111	30.563181660352342
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	112	30.563181660352342
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	113	30.563181660352342
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	50	29.449912056458672
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	104	29.449912056458672
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	53	29.449912056458672
CL:0000669	pericyte	pericyte	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	71	29.449912056458672
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	79	29.449912056458672
CL:0000669	pericyte	pericyte	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	89	29.449912056458672
CL:0000669	pericyte	pericyte	UBERON:8600041	chorionic terminal villous capillary	villous capillary	97	29.449912056458672
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	63	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	62	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	61	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	60	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	59	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	58	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	57	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	56	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	64	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	55	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	32	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	31	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	29	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	28	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	33	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	34	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	35	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	36	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	27	25.992303136361926
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	30	25.992303136361926
CL:0000071	blood vessel endothelial cell	vascular endothelial cell	UBERON:0004027	chorionic plate	chorionic plate	46	25.712913863540308
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	26	24.725668857860214
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	25	24.725668857860214
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	24	24.725668857860214
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	49	24.725668857860214
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	50	24.725668857860214
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	51	24.725668857860214
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	90	24.48871939907059
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	54	24.48871939907059
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	72	24.48871939907059
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	51	24.48871939907059
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	64	22.205241000582205
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	36	22.205241000582205
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8600042	endometrial lymphatic vessel	endometrial lymphatic vessel	114	22.205241000582205
CL:0000669	pericyte	pericyte	UBERON:0022358	placenta blood vessel	placental blood vessel	86	14.960569944705725
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	37	13.712635571971234
