s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	vascular endothelial cell	UBERON:0004027	chorionic plate	chorionic plate	46	30.97638913521054
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	65	30.612395640432325
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	105	30.612395640432325
CL:0000236	B cell	B cell	UBERON:0002337	endometrial stroma	endometrial stroma	33	30.612395640432325
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	108	30.604291312456965
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	106	30.604291312456965
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	102	30.604291312456965
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	104	30.604291312456965
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	101	30.604291312456965
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	100	30.604291312456965
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	99	30.604291312456965
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	105	30.604291312456965
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	103	30.604291312456965
UBERON:0001295	endometrium	endometrium	UBERON:8600020	placental septum	septum	107	30.604291312456965
CL:0000669	pericyte	pericyte	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	50	29.39783621273486
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	65	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	63	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	29	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	62	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	66	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	61	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	60	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	59	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	67	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	32	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	30	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	68	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	28	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	27	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	36	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	35	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	34	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	31	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:0005630	fetal membrane	fetal membranes	33	26.017609597197136
UBERON:0001295	endometrium	endometrium	UBERON:8600019	placental basal plate	basal plate	64	26.017609597197136
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8600021	chorionic plate blood vessel	chorionic plate vessel	51	24.409990282747444
