row_number	s	slabel	user_slabel	o	olabel	user_olabel
12	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002378	muscle of abdomen	abdomen muscle
234	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008597	depressor anguli oris muscle	depressor anguli oris muscle
238	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008595	levator anguli oris	levator anguli oris muscle
241	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008596	mentalis muscle	mentalis muscle
243	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010953	nasalis muscle	nasalis muscle
244	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010953	nasalis muscle	nasalis muscle
245	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010953	nasalis muscle	nasalis muscle
252	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010933	orbicularis oris muscle	orbicularis oris muscle
253	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010933	orbicularis oris muscle	orbicularis oris muscle
254	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010933	orbicularis oris muscle	orbicularis oris muscle
256	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008598	risorius muscle	risorius muscle
257	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008609	transversus menti muscle	transversus menti muscle
258	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008593	zygomaticus major muscle	zygomaticus major muscle
259	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008594	zygomaticus minor muscle	zygomaticus minor muscle
260	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003682	palatal muscle	palatal muscle
261	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003682	palatal muscle	palatal muscle
262	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003682	palatal muscle	palatal muscle
263	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001574	palatoglossus muscle	palatoglossus muscle
264	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008586	tensor veli palatini	tensor veli palatini muscle
