row_number	s	slabel	user_slabel	o	olabel	user_olabel
12	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002378	muscle of abdomen	abdomen muscle
270	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001385	tibialis anterior	tibalis anterior muscle
267	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001386	extensor digitorum longus	extensor digitorum longus muscle
266	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
265	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
264	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008586	tensor veli palatini	tensor veli palatini muscle
263	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001574	palatoglossus muscle	palatoglossus muscle
262	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010235	uvular muscle	musculus uvulae muscle
271	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
261	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003682	palatal muscle	palatal muscle
259	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008594	zygomaticus minor muscle	zygomaticus minor muscle
258	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008593	zygomaticus major muscle	zygomaticus major muscle
257	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008609	transversus menti muscle	transversus menti muscle
256	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008598	risorius muscle	risorius muscle
255	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001577	facial muscle	muscle of facial expression
254	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010933	orbicularis oris muscle	orbicularis oris muscle
253	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010933	orbicularis oris muscle	orbicularis oris muscle
260	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003682	palatal muscle	palatal muscle
252	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010933	orbicularis oris muscle	orbicularis oris muscle
273	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001369	iliacus muscle	iliacus muscle
279	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001379	vastus lateralis	vastus lateralis muscle
298	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000368	adductor brevis	adductor brevis muscle
297	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
294	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
293	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001376	tensor fasciae latae muscle	tensor fascia latae muscle
292	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0019203	superior gemellus muscle	superior gemellus muscle
291	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
290	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008529	piriformis muscle	piriformis muscle
277	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001373	sartorius muscle	sartorius muscle
289	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
287	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008521	gluteus minimus	gluteus minimus muscle
286	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
285	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001370	gluteus maximus	gluteus maximus muscle
284	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
282	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000372	extensor digitorum brevis pes	extensor digitorum brevis muscle
281	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
280	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001380	vastus medialis	vastus medialis muscle
288	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0019202	inferior gemellus muscle	inferior gemellus muscle
299	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000303	adductor longus	adductor longus muscle
251	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle
249	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle
228	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002376	cranial muscle	cranial muscle
227	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001598	temporalis muscle	temporalis muscle
226	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006718	medial pterygoid muscle	medial pterygoid muscle
225	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011140	superficial part of masseter muscle	superficial part of masseter muscle
224	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010995	deep part of masseter muscle	deep part of masseter muscle
223	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001597	masseter muscle	masseter muscle
222	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006719	lateral pterygoid muscle	lateral pterygoid muscle
229	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001599	stapedius muscle	stapedius muscle
221	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006719	lateral pterygoid muscle	lateral pterygoid muscle
219	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003681	masticatory muscle	masticatory muscle
218	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008584	vertical muscle of tongue	vertical muscle
217	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008583	transverse muscle of tongue	transverse muscle
216	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008582	superior longitudinal muscle of tongue	superior longitudinal lingual muscle
215	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
214	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
213	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011222	intra-ocular muscle	intrinsic eye muscle
220	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006719	lateral pterygoid muscle	lateral pterygoid muscle
250	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle
230	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001600	tensor tympani	tensor tympani muscle
232	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001582	buccinator muscle	buccinator muscle
248	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010947	occipitalis	occipital belly of occipitofrontalis muscle
247	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010952	frontalis muscle belly	frontal belly of occipitofrontalis muscle
246	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle
245	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010953	nasalis muscle	nasalis muscle
244	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010953	nasalis muscle	nasalis muscle
243	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010953	nasalis muscle	nasalis muscle
242	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001577	facial muscle	muscle of facial expression
231	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001577	facial muscle	muscle of facial expression
241	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008596	mentalis muscle	mentalis muscle
239	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001577	facial muscle	muscle of facial expression
238	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008595	levator anguli oris	levator anguli oris muscle
237	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001577	facial muscle	muscle of facial expression
236	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001577	facial muscle	muscle of facial expression
235	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001577	facial muscle	muscle of facial expression
234	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008597	depressor anguli oris muscle	depressor anguli oris muscle
233	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001577	facial muscle	muscle of facial expression
240	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001577	facial muscle	muscle of facial expression
300	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000370	adductor magnus	adductor magnus muscle
301	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000370	adductor magnus	adductor magnus muscle
302	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000950	gracilis	gracilis muscle
372	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001122	scalenus medius	scalenus medius muscle
371	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008611	scalene muscle	lateral vertebral muscle
370	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008611	scalene muscle	lateral vertebral muscle
369	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008577	vocalis muscle	vocalis muscle
368	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001568	muscle of larynx	laryngeal muscle
367	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010927	thyroepiglotticus muscle	thyroepiglottic part of thyroarytenoid muscle
366	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001568	muscle of larynx	laryngeal muscle
373	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008611	scalene muscle	lateral vertebral muscle
365	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008572	posterior crico-arytenoid	posterior cricoarytenoid muscle
363	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001568	muscle of larynx	laryngeal muscle
362	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008573	lateral crico-arytenoid	lateral cricoarytenoid muscle
361	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001566	cricothyroid muscle	cricothyroid muscle
360	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001566	cricothyroid muscle	cricothyroid muscle
359	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001566	cricothyroid muscle	cricothyroid muscle
358	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001568	muscle of larynx	laryngeal muscle
357	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001110	thyrohyoid muscle	thyrohyoid muscle
364	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011025	aryepiglotticus muscle	aryepiglottic part of oblique arytenoid muscle
356	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001109	sternothyroid muscle	sternothyroid muscle
374	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
376	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010234	palatopharyngeus muscle	palatopharyngeus muscle
394	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001565	geniohyoid muscle	geniohyoid muscle
393	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010944	posterior digastric muscle	posterior belly of digastric muscle
392	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010943	anterior digastric muscle	anterior belly of digastric muscle
391	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008571	suprahyoid muscle	suprahyoid muscle
390	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008571	suprahyoid muscle	suprahyoid muscle
389	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001128	sternocleidomastoid	sternocleidomastoid muscle
388	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001128	sternocleidomastoid	sternocleidomastoid muscle
