row_number	s	slabel	user_slabel	o	olabel	user_olabel
12	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002378	muscle of abdomen	abdomen muscle
252	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010933	orbicularis oris muscle	orbicularis oris muscle
253	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010933	orbicularis oris muscle	orbicularis oris muscle
254	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010933	orbicularis oris muscle	orbicularis oris muscle
256	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008598	risorius muscle	risorius muscle
257	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008609	transversus menti muscle	transversus menti muscle
258	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008593	zygomaticus major muscle	zygomaticus major muscle
259	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008594	zygomaticus minor muscle	zygomaticus minor muscle
260	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003682	palatal muscle	palatal muscle
261	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003682	palatal muscle	palatal muscle
262	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003682	palatal muscle	palatal muscle
263	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001574	palatoglossus muscle	palatoglossus muscle
264	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008586	tensor veli palatini	tensor veli palatini muscle
265	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
266	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
267	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001386	extensor digitorum longus	extensor digitorum longus muscle
271	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
273	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001369	iliacus muscle	iliacus muscle
292	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0019203	superior gemellus muscle	superior gemellus muscle
291	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
290	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008529	piriformis muscle	piriformis muscle
289	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
288	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0019202	inferior gemellus muscle	inferior gemellus muscle
287	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008521	gluteus minimus	gluteus minimus muscle
251	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle
286	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
284	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
282	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000372	extensor digitorum brevis pes	extensor digitorum brevis muscle
281	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
280	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001380	vastus medialis	vastus medialis muscle
279	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001379	vastus lateralis	vastus lateralis muscle
277	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001373	sartorius muscle	sartorius muscle
285	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001370	gluteus maximus	gluteus maximus muscle
250	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle
249	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle
248	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle
222	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006719	lateral pterygoid muscle	lateral pterygoid muscle
221	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006719	lateral pterygoid muscle	lateral pterygoid muscle
220	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006719	lateral pterygoid muscle	lateral pterygoid muscle
219	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003681	masticatory muscle	masticatory muscle
218	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
217	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
223	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001597	masseter muscle	masseter muscle
216	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
214	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
