row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
225	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010995	deep part of masseter muscle	deep part of masseter muscle	44.327854942479064
354	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.327854942479064
204	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010379	superior tarsal muscle	superior tarsal muscle	44.327854942479064
278	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001373	sartorius muscle	sartorius muscle	44.327854942479064
310	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011908	gastrocnemius lateralis	lateral head of gastrocnemius muscle	44.327854942479064
311	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011907	gastrocnemius medialis	medial head of gastrocnemius muscle	44.327854942479064
342	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010928	cricopharyngeus muscle	cricopharyngeal part of inferior pharyngeal constrictor muscle	44.327854942479064
182	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005441	external intercostal muscle	external intercostal muscle	44.327854942479064
353	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.327854942479064
355	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.327854942479064
356	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001107	sternohyoid muscle	sternohyoid muscle	44.327854942479064
357	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001109	sternothyroid muscle	sternothyroid muscle	44.327854942479064
358	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001110	thyrohyoid muscle	thyrohyoid muscle	44.327854942479064
379	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010937	salpingopharyngeus muscle	salpingopharyngeus muscle	44.327854942479064
183	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008617	innermost intercostal muscle	innermost intercostal muscle	44.327854942479064
226	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011140	superficial part of masseter muscle	superficial part of masseter muscle	39.76628559064717
380	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008804	stylopharyngeus muscle	stylopharyngeus muscle	39.76628559064717
184	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002403	internal intercostal muscle	internal intercostal muscle	39.76628559064717
397	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008712	stylohyoid muscle	stylohyoid muscle	39.76628559064717
49	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008488	cremaster muscle	cremaster muscle	37.09793857538659
395	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001565	geniohyoid muscle	geniohyoid muscle	37.09793857538659
213	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001608	dilatator pupillae	dilator pupillae muscle	37.09793857538659
396	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001564	mylohyoid muscle	mylohyoid muscle	32.5363692235547
250	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.52191077030669
251	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.52191077030669
252	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.52191077030669
212	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001605	ciliary muscle	ciliary muscle	30.643146886983388
352	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	30.643146886983388
247	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.547417696144976
248	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.547417696144976
249	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.547417696144976
392	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	22.88647318407331
391	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	22.88647318407331
179	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.659703676647297
180	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.659703676647297
174	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.659703676647297
175	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.659703676647297
176	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.659703676647297
177	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.659703676647297
178	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.659703676647297
112	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
111	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
110	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
109	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
108	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
107	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
106	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
105	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
104	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
103	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
113	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.859560097024712
29	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
30	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
31	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
32	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
33	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
34	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
35	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
36	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
