row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
225	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010995	deep part of masseter muscle	deep part of masseter muscle	44.435043750894636
354	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.435043750894636
204	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010379	superior tarsal muscle	superior tarsal muscle	44.435043750894636
278	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001373	sartorius muscle	sartorius muscle	44.435043750894636
310	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011908	gastrocnemius lateralis	lateral head of gastrocnemius muscle	44.435043750894636
311	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011907	gastrocnemius medialis	medial head of gastrocnemius muscle	44.435043750894636
342	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010928	cricopharyngeus muscle	cricopharyngeal part of inferior pharyngeal constrictor muscle	44.435043750894636
183	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008617	innermost intercostal muscle	innermost intercostal muscle	44.435043750894636
353	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.435043750894636
355	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle	44.435043750894636
356	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001107	sternohyoid muscle	sternohyoid muscle	44.435043750894636
357	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001109	sternothyroid muscle	sternothyroid muscle	44.435043750894636
358	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001110	thyrohyoid muscle	thyrohyoid muscle	44.435043750894636
379	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010937	salpingopharyngeus muscle	salpingopharyngeus muscle	44.435043750894636
182	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005441	external intercostal muscle	external intercostal muscle	44.435043750894636
380	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008804	stylopharyngeus muscle	stylopharyngeus muscle	39.862444107072236
226	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011140	superficial part of masseter muscle	superficial part of masseter muscle	39.862444107072236
184	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002403	internal intercostal muscle	internal intercostal muscle	39.862444107072236
213	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001608	dilatator pupillae	dilator pupillae muscle	37.187644784625235
395	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001565	geniohyoid muscle	geniohyoid muscle	37.187644784625235
49	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008488	cremaster muscle	cremaster muscle	37.187644784625235
397	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008712	stylohyoid muscle	stylohyoid muscle	35.28984446324985
396	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001564	mylohyoid muscle	mylohyoid muscle	31.598133634210996
250	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.598133634210996
251	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.598133634210996
252	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.598133634210996
212	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001605	ciliary muscle	ciliary muscle	30.717244819427464
352	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	30.717244819427464
247	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.616447963685815
248	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.616447963685815
249	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.616447963685815
392	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	22.94181476991406
391	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	22.94181476991406
174	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.70724263863039
179	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.70724263863039
180	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.70724263863039
175	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.70724263863039
176	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.70724263863039
177	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.70724263863039
178	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	19.70724263863039
112	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
111	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
110	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
109	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
108	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
107	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
106	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
105	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
103	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
104	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
113	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8640566834540806
29	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
30	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
31	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
32	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
33	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
34	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
35	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
36	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
37	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
38	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
39	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
40	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
73	UBERON:0001500	muscle of manus	hand muscle	UBERON:0001499	muscle of arm	arm muscle	
74	UBERON:0001500	muscle of manus	hand muscle	UBERON:0001499	muscle of arm	arm muscle	
75	UBERON:0001500	muscle of manus	hand muscle	UBERON:0001499	muscle of arm	arm muscle	
76	UBERON:0001500	muscle of manus	hand muscle	UBERON:0001499	muscle of arm	arm muscle	
137	UBERON:0008549	prevertebral muscle	prevertebral muscle	UBERON:0002324	muscle of back	back muscle	
138	UBERON:0008549	prevertebral muscle	prevertebral muscle	UBERON:0002324	muscle of back	back muscle	
139	UBERON:0008549	prevertebral muscle	prevertebral muscle	UBERON:0002324	muscle of back	back muscle	
164	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
165	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
166	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
167	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
168	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
169	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
170	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
171	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
172	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
196	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
197	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
198	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
199	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
200	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
201	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
202	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
203	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
204	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
205	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
206	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
207	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
208	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
209	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
210	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
215	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
216	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
217	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
218	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
219	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
