Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
anterior abdominal wall muscle	anterior abdominal wall muscle	UBERON:0002461	internal abdominal oblique muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
abdomen muscle	muscle of abdomen	UBERON:0002378	pelvic floor muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
abdomen muscle	muscle of abdomen	UBERON:0002378	pelvic floor muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
pelvic floor muscle			puboanalis muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
pelvic floor muscle			puboperineales muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
perineal muscle	perineal muscle	UBERON:0002379	external anal sphincter muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
perineal muscle	perineal muscle	UBERON:0002379	sphincter urethrae muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
abdomen muscle	muscle of abdomen	UBERON:0002378	posterior abdominal wall muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
posterior abdominal wall muscle			respiratory diaphragm muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
respiratory diaphragm muscle			costal part of respiratory diaphragm muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
respiratory diaphragm muscle			left crus of lumbar part of respiratory diaphragm muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
