s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	858
CL:0000057	fibroblast	fibroblast	UBERON:0005742	adventitia	adventitia	1301
CL:0000057	fibroblast	fibroblast	UBERON:0005742	adventitia	adventitia	1241
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	1180
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	321
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	426
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	1074
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	215
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	110
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	534
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	966
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	642
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa	750
CL:0000097	mast cell	mast cell	UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	1337
CL:0000097	mast cell	mast cell	UBERON:0001961	mucosa-associated lymphoid tissue	dermal skin-associated lymphoid tissue	1319
CL:0000148	melanocyte	melanocyte	UBERON:0001003	skin epidermis	epidermis	1311
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	549
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	1086
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	333
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	657
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	873
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	765
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	981
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	441
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	122
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	16
CL:0000165	neuroendocrine cell	neuroendocrine	UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium	227
CL:0000188	cell of skeletal muscle	skeletal muscle	UBERON:0001367	external anal sphincter	external anal sphincter	1353
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	541
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	542
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	975
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	974
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	973
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	649
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	650
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	651
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	757
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	758
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	759
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	867
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	866
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	865
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	tenia coli 	435
