s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000708	ureter adventitial cell	myofibroblast	UBERON:0001253	lamina propria of ureter	lamina propria of ureter	16	100.000008
CL:1000708	ureter adventitial cell	fibroblast	UBERON:0001253	lamina propria of ureter	lamina propria of ureter	19	100.000008
CL:1000708	ureter adventitial cell	endothelium	UBERON:0001253	lamina propria of ureter	lamina propria of ureter	20	100.000008
CL:1000708	ureter adventitial cell	smooth muscle	UBERON:0001253	lamina propria of ureter	lamina propria of ureter	21	100.000008
CL:1000708	ureter adventitial cell	smooth muscle	UBERON:0001253	lamina propria of ureter	lamina propria of ureter	22	100.000008
UBERON:0009919	ureter smooth muscle	ureter detrusor smooth muscle	UBERON:0036376	wall of left ureter	wall of left ureter	15	100.00000799999997
UBERON:0001254	urothelium of ureter	urothelium of ureter	UBERON:0005005	mucosa of left ureter	mucosa of left ureter	12	100.00000799959479
UBERON:0001254	urothelium of ureter	urothelium of ureter	UBERON:0005005	mucosa of left ureter	mucosa of left ureter	13	100.00000799959479
UBERON:0001254	urothelium of ureter	urothelium of ureter	UBERON:0005005	mucosa of left ureter	mucosa of left ureter	14	100.00000799959479
CL:1001428	bladder urothelial cell	urothelium	UBERON:0001254	urothelium of ureter	urothelium of ureter	12	4.05206813e-10
CL:1001428	bladder urothelial cell	urothelium	UBERON:0001254	urothelium of ureter	urothelium of ureter	13	4.05206813e-10
CL:1001428	bladder urothelial cell	urothelium	UBERON:0001254	urothelium of ureter	urothelium of ureter	14	4.05206813e-10
UBERON:0001253	lamina propria of ureter	lamina propria of ureter	UBERON:0036376	wall of left ureter	wall of left ureter	16	
UBERON:0001253	lamina propria of ureter	lamina propria of ureter	UBERON:0036376	wall of left ureter	wall of left ureter	17	
CL:1000308	fibrocyte of adventitia of ureter	fibroblast	UBERON:0001253	lamina propria of ureter	lamina propria of ureter	17	
UBERON:0001253	lamina propria of ureter	lamina propria of ureter	UBERON:0036376	wall of left ureter	wall of left ureter	18	
CL:1000308	fibrocyte of adventitia of ureter	fibroblast	UBERON:0001253	lamina propria of ureter	lamina propria of ureter	18	
UBERON:0001253	lamina propria of ureter	lamina propria of ureter	UBERON:0036376	wall of left ureter	wall of left ureter	19	
UBERON:0001253	lamina propria of ureter	lamina propria of ureter	UBERON:0036376	wall of left ureter	wall of left ureter	20	
UBERON:0001253	lamina propria of ureter	lamina propria of ureter	UBERON:0036376	wall of left ureter	wall of left ureter	21	
UBERON:0001253	lamina propria of ureter	lamina propria of ureter	UBERON:0036376	wall of left ureter	wall of left ureter	22	
