s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009984	medial condyle of femur	Medial Condyle	11	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009984	medial condyle of femur	Medial Condyle	12	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009985	lateral condyle of femur	Lateral Condyle	29	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009985	lateral condyle of femur	Lateral Condyle	28	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009985	lateral condyle of femur	Lateral Condyle	27	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009985	lateral condyle of femur	Lateral Condyle	26	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009985	lateral condyle of femur	Lateral Condyle	25	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009985	lateral condyle of femur	Lateral Condyle	24	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009985	lateral condyle of femur	Lateral Condyle	23	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009985	lateral condyle of femur	Lateral Condyle	22	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009985	lateral condyle of femur	Lateral Condyle	21	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009984	medial condyle of femur	Medial Condyle	20	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009984	medial condyle of femur	Medial Condyle	19	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009984	medial condyle of femur	Medial Condyle	18	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009984	medial condyle of femur	Medial Condyle	17	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009984	medial condyle of femur	Medial Condyle	16	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009984	medial condyle of femur	Medial Condyle	15	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009984	medial condyle of femur	Medial Condyle	14	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009984	medial condyle of femur	Medial Condyle	13	11.022580499413664
UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	UBERON:0009985	lateral condyle of femur	Lateral Condyle	30	11.022580499413664
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	11	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	12	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	13	
CL:0020023	effector chondrocyte	Effector Chondrocyte	CL:1001607	articular chondrocyte	articular chondrocyte of the femur	13	
CL:0020023	effector chondrocyte	Effector Chondrocyte	UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	13	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	14	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	15	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	16	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	17	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	18	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	19	
CL:0020022	prehypertrophic chondrocyte	Prehypertrophic Chondrocyte	CL:1001607	articular chondrocyte	articular chondrocyte of the femur	19	
CL:0020022	prehypertrophic chondrocyte	Prehypertrophic Chondrocyte	UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	19	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	20	
CL:0000743	hypertrophic chondrocyte	Hypertrophic Chondrocyte	CL:1001607	articular chondrocyte	articular chondrocyte of the femur	20	
CL:0000743	hypertrophic chondrocyte	Hypertrophic Chondrocyte	UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	20	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	21	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	22	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	23	
CL:0020023	effector chondrocyte	Effector Chondrocyte	CL:1001607	articular chondrocyte	articular chondrocyte of the femur	23	
CL:0020023	effector chondrocyte	Effector Chondrocyte	UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	23	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	24	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	25	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	26	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	27	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	28	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	29	
CL:0020022	prehypertrophic chondrocyte	Prehypertrophic Chondrocyte	CL:1001607	articular chondrocyte	articular chondrocyte of the femur	29	
CL:0020022	prehypertrophic chondrocyte	Prehypertrophic Chondrocyte	UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	29	
UBERON:0009980	condyle of femur	Distal Femur	UBERON:0001485	Knee Joint	knee joint	30	
CL:0000743	hypertrophic chondrocyte	Hypertrophic Chondrocyte	CL:1001607	articular chondrocyte	articular chondrocyte of the femur	30	
CL:0000743	hypertrophic chondrocyte	Hypertrophic Chondrocyte	UBERON:0010996	articular cartilage of joint	Articular Cartilage of femur	30	
