s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0008772	proximal epiphysis of tibia	Proximal Epiphysis of the Tibia	UBERON:0000387	meniscus	Meniscus	33	16.990215257256494
UBERON:0002446	patella	Patella	UBERON:0001485	Knee Joint	knee joint	19	0.1866037870328796
UBERON:0004406	distal epiphysis of femur	Distal Epiphysis of the Femur	UBERON:0001485	Knee Joint	knee joint	12	
UBERON:0008772	proximal epiphysis of tibia	Proximal Epiphysis of the Tibia	UBERON:0001485	Knee Joint	knee joint	13	
UBERON:0008775	proximal epiphysis of fibula	Proximal Epiphysis of the Fibula	UBERON:0001485	Knee Joint	knee joint	14	
UBERON:0002018	synovial membrane of synovial joint	Synovial membrane	UBERON:0001485	Knee Joint	knee joint	16	
UBERON:0007617	synovial cavity of joint	Synovial Cavity	UBERON:0001485	Knee Joint	knee joint	17	
UBERON:0014848	tendon of quadriceps femoris	Patellar Tendon	UBERON:0001485	Knee Joint	knee joint	18	
UBERON:0016400	infrapatellar fat pad	Infrapatellar fat pad	UBERON:0001485	Knee Joint	knee joint	21	
UBERON:0003668	synovial bursa	Synovial Bursa	UBERON:0001485	Knee Joint	knee joint	22	
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0001485	Knee Joint	knee joint	28	
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0001485	Knee Joint	knee joint	29	
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0001485	Knee Joint	knee joint	30	
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0001485	Knee Joint	knee joint	31	
UBERON:0010996	articular cartilage of joint	Articular cartilage of a joint	UBERON:0001485	Knee Joint	knee joint	32	
UBERON:0000387	meniscus	Meniscus	UBERON:0001485	Knee Joint	knee joint	33	
