s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	12	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	76	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	106	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	105	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	104	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	103	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	102	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	101	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	100	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	99	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	98	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	97	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	96	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	95	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	94	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	93	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	92	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	91	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	90	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	89	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	88	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	87	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	86	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	85	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	84	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	83	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	82	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	13	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	80	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	79	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	78	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	107	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	108	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	109	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	125	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	138	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	137	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	136	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	135	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	134	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	133	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	132	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	131	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	130	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	129	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	128	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	127	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	126	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	124	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	110	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	123	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	122	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	121	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	120	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	119	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	118	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	117	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	116	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	115	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	114	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	113	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	112	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	111	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	77	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	81	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	75	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	28	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	41	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	40	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	74	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	38	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	37	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	36	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	35	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	34	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	33	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	32	28.733815347703953
