s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000499	stromal cell	stromal cell	UBERON:0003910	splenic sinusoid	Splenic Sinusoid	29	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	18	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	19	46.585466517727106
CL:0000499	stromal cell	stromal cell	UBERON:0003910	splenic sinusoid	Splenic Sinusoid	31	46.585466517727106
CL:0000738	leukocyte	leukocyte	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	51	45.8084577844566
CL:0000037	hematopoietic stem cell	Hematopoetic Stem Cell	UBERON:0001266	splenic cord	Splenic Cord	35	41.315589851743844
CL:0000236	B cell	B cell	UBERON:0001266	splenic cord	Splenic Cord	38	39.49152664633248
CL:0000499	stromal cell	Stromal Cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	52	39.36361544002866
CL:0000499	stromal cell	stromal cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	123	39.36361544002866
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	20	38.374975736244224
CL:0000499	stromal cell	stromal cell	UBERON:0010401	spleen central arteriole	Periarteriolar Lymphoid Sheath (PALS)	96	37.472505076162996
CL:0000236	B cell	B cell	UBERON:0010421	spleen B cell corona	Mantle Zone	71	36.82615628941608
CL:0000232	erythrocyte	Erythrocytes	UBERON:0001266	splenic cord	Splenic Cord	37	35.515105624782
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0001248	hilum of spleen	Hilum	134	34.08147456873469
CL:0000232	erythrocyte	Erythrocytes	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	48	32.849735267865604
CL:0000233	platelet	Platelet	UBERON:0001266	splenic cord	Splenic Cord	44	31.443666567249068
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0004641	spleen capsule	Capsule	137	31.416104211818293
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	109	31.153124658545778
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	107	29.52499384795263
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0010401	spleen central arteriole	Periarteriolar Lymphoid Sheath (PALS)	97	29.52499384795263
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	13	29.52499384795263
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	12	29.52499384795263
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	133	29.52499384795263
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	140	29.52499384795263
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001266	splenic cord	Splenic Cord	39	26.691777467006446
CL:0000623	natural killer cell	NK Cell	UBERON:0001266	splenic cord	Splenic Cord	45	26.519533233746102
CL:0000787	memory B cell	Memory-Like B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	16	26.342654074581162
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0001265	trabecula of spleen	Trabeculae	141	24.968513127170596
CL:0000990	conventional dendritic cell	Macrophage	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	126	24.825805229911992
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	127	24.825805229911992
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0004641	spleen capsule	Capsule	136	24.825805229911992
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	57	24.825805229911992
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	105	24.825805229911992
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	117	24.411582419629553
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0010421	spleen B cell corona	Mantle Zone	72	24.411582419629553
CL:0000623	natural killer cell	NK Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	129	23.854162876829704
CL:0000499	stromal cell	stromal cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	87	23.803062913816852
CL:0000775	neutrophil	Neutrophil	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	50	23.1161611783498
