Table	AS_valid_term_number	AS_invalid_term_number	AS_invalid_term_percent	CT_valid_term_number	CT_invalid_term_number	CT_invalid_term_percent
Bone-Marrow	1	0	0.0	37	1	2.63
Blood	1	0	0.0	26	1	3.7
Brain	114	1	0.83	0	1	0.83
Eye	24	1	2.08	30	5	10.42
Fallopian_tube	12	1	6.25	0	1	6.25
Heart	27	24	48.0	17	1	2.0
Kidney	45	1	2.17	21	11	23.91
Knee	18	3	15.79	4	1	5.26
Large_intestine	54	0	0.0	54	1	1.85
Liver	8	1	11.11	8	1	11.11
Lung	53	89	67.42	34	13	9.85
Lymph_node	29	4	13.33	30	1	3.33
Lymph_vasculature	3	1	25.0	1	0	0.0
Ovary	21	2	6.25	2	1	3.12
Pancreas	27	2	3.92	26	1	1.96
Peripheral_nervous_system	32	749	95.9	1	0	0.0
Prostate	4	0	0.0	5	7	175.0
Skin	15	0	0.0	32	4	26.67
Small_intestine	20	7	25.0	3	1	3.57
Spleen	24	1	3.85	35	2	7.69
Thymus	17	0	0.0	35	5	29.41
Ureter	0	1	20.0	0	1	20.0
Urinary_bladder	16	0	0.0	0	1	4.76
Uterus	20	2	8.0	1	1	4.0
Blood_vasculature	365	391	51.72	2	0	0.0
