s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	1574
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	567
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	1502
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	571
CL:0000057	fibroblast	fibroblast	UBERON:8600081	percardiacophrenic artery	percardiacophrenic artery	2458
CL:0000057	fibroblast	fibroblast	UBERON:0001312	superior vesical artery	superior vesical artery	1498
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	575
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1494
CL:0000057	fibroblast	fibroblast	UBERON:8600079	dural artery	dural artery	591
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2462
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1490
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	595
CL:0000057	fibroblast	fibroblast	UBERON:0007153	superior epigastric artery	superior epigastric artery	2470
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1486
CL:0000057	fibroblast	fibroblast	UBERON:0001627	middle cerebral artery	middle cerebral artery	605
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1482
CL:0000057	fibroblast	fibroblast	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2454
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	1506
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	563
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	1510
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	535
CL:0000057	fibroblast	fibroblast	UBERON:0001309	internal iliac artery	internal iliac artery	1534
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	539
CL:0000057	fibroblast	fibroblast	UBERON:0002456	internal thoracic artery	internal thoracic artery	2438
CL:0000057	fibroblast	fibroblast	UBERON:0015171	uterine spiral artery	uterine spiral artery	1526
CL:0000057	fibroblast	fibroblast	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	543
