s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6564	35532168000000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6551	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6566	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6565	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6563	35532168000000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6562	35532168000000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6561	35532168000000.0
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6560	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6554	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6553	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6552	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6555	35532168000000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6550	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6453	35532168000000.0
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6450	35532168000000.0
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001633	basilar artery	basilar artery	6549	35532168000000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6452	35532168000000.0
CL:0000057	fibroblast	fibroblast	UBERON:0001633	basilar artery	basilar artery	6451	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6454	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6455	35532168000000.0
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001633	basilar artery	basilar artery	6456	35532168000000.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	7925	285233076.5
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein	8562	285233076.5
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7213	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001654	supraorbital vein	supraorbital vein	8035	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003477	vein of upper lip	superior labial vein	8075	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001655	submental vein	submental vein	8070	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035662	parotid vein	parotid vein	8065	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7218	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003478	vein of lower lip	inferior labial vein	8055	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035659	deep facial vein	deep facial vein	8050	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	7108	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002459	inferior palpebral vein	inferior palpebral vein	8025	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035392	cystic vein	cystic vein	7284	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014690	left gastric vein	left gastric vein	7294	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001659	transverse facial vein	transverse facial vein #2	8005	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001659	transverse facial vein	transverse facial vein	8000	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001658	middle temporal vein	middle temporal vein	7990	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014691	right gastric vein	right gastric vein	7309	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7203	278988580.0
