s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8362	46.135576285666346
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8587	46.135576285666346
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8361	46.135576285666346
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8588	46.135576285666346
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8589	46.135576285666346
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8359	46.135576285666346
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8360	46.135576285666346
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8586	46.135576285666346
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	944	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	943	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1753	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	2430	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	2431	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3800	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	933	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	932	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	922	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	921	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5622	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5775	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2485	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2497	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2496	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	3766	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6072	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6071	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2486	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	3767	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3799	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	6028	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	6027	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3788	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5830	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5829	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3789	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5774	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5621	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	801	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	954	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5325	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	2203	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	2204	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3909	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5368	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5369	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3899	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3898	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5489	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5490	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3888	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3887	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5522	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5523	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3866	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3865	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5544	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5545	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3855	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3854	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5577	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5578	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3844	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3843	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5588	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5589	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	955	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3745	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3744	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	800	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2596	42.21962900523241
