s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	3374	46.874569265155394
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	3273	46.874569265155394
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	1699	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	1474	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2369	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	1438	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	1442	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600101	descending palatine artery	descending palatine artery	287	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	1446	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	1450	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	685	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	1454	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2373	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600086	incisor artery	incisor artery	303	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	665	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	705	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2535	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2377	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	1502	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	641	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	1513	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1521	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	617	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1525	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	609	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	2547	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	709	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1541	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600080	pericardial artery	pericardial artery	1961	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1228	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	2357	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1232	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1236	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600100	artery of pterygoid canal	artery of pterygoid canal	249	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1240	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	253	42.408439354497496
