s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8306	46.24806670123843
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8076	46.24806670123843
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8305	46.24806670123843
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8304	46.24806670123843
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8303	46.24806670123843
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8079	46.24806670123843
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8078	46.24806670123843
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8077	46.24806670123843
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1181	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1182	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5044	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1247	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1248	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1171	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1170	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1284	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1285	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1306	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5021	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5022	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5043	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	3984	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5120	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5121	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5131	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1372	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5132	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5142	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5143	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5164	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5165	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5175	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5176	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5219	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5220	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1307	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1373	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1027	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2900	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	4659	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	4658	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4637	42.26168623634139
