s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	3196	46.73369830094928
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	3113	46.73369830094928
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	646	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	294	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2025	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	298	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	1599	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	302	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	658	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1011	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	654	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2033	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	650	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1023	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	939	42.49006658843369
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	1235	42.49006658843369
