s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	3196	46.54210217211596
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	3113	46.54210217211596
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2269	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	1385	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1433	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1429	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	298	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	560	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1417	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	302	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1413	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating artery	2543	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1397	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1393	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	1377	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1437	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2547	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2551	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	1349	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2555	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600064	posterolateral artery	posterolateral artery	2559	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	1329	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	1325	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	1321	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	1317	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	1313	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	294	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	290	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	350	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	1567	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	1699	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	1695	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600086	incisor artery	incisor artery	222	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	1687	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	1647	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	2479	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	1599	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	2511	42.37599327481042
