s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000057	fibroblast	fibroblast	UBERON:0000947	aorta	aorta	37
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002016	pulmonary vein	pulmonary vein	16
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid	2872
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	2875
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	2877
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001639	hepatic portal vein	hepatic portal vein #2	2883
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	2885
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	2889
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001639	hepatic portal vein	hepatic portal vein	2895
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035392	cystic vein	cystic vein	2897
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001639	hepatic portal vein	hepatic portal vein	2899
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014690	left gastric vein	left gastric vein	2901
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035655	paraumbilical vein	paraumbilical vein	2903
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001639	hepatic portal vein	hepatic portal vein	2905
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014691	right gastric vein	right gastric vein	2907
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014691	right gastric vein	right gastric vein	2909
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003713	splenic vein	splenic vein	2911
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	2913
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410017	left colic vein	left colic vein	2915
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410017	left colic vein	left colic vein	2917
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	2919
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	2921
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	2923
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003713	splenic vein	splenic vein	2925
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006841	central vein of liver	central vein of liver	2870
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	2868
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	2866
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	2864
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	2818
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	2820
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	2822
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001318	inferior vesical vein	inferior vesical vein	2824
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	2826
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600084	prostatic venule	prostatic venule	2828
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	2830
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	2832
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	2834
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018252	internal pudendal vein	internal pudendal vein	2836
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600056	lateral sacral vein	lateral sacral vein	2838
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600057	middle hemorrhoidal vein	middle hemorrhoidal vein	2840
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001321	obturator vein	obturator vein	2842
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001362	perineal vein	perineal vein	2844
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	2846
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006355	superior vesical vein	superior vesical vein	2848
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600058	uterine vein	uterine vein	2850
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008889	uterine venous plexus	uterine venous plexus	2852
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001319	vaginal vein	vaginal vein	2854
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002460	vesical vein	vesical vein	2856
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006687	median sacral vein	median sacral vein	2858
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	inferior vena cava	inferior vena cava	2860
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011955	left hepatic vein	left hepatic vein	2862
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001214	pancreatic tributary of splenic vein	pancreatic tributary of splenic vein	2927
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003713	splenic vein	splenic vein	2929
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010400	spleen trabecular vein	spleen trabecular vein	2941
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010400	spleen trabecular vein	spleen trabecular vein	2943
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600105	lumbar vein	lumbar vein	3028
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600105	lumbar vein	lumbar vein	3030
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600104	intervertebral vein	intervertebral vein	3032
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600103	anterior internal vertebral venous plexus	anterior internal vertebral venous plexus	3034
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600066	basivertebral vein	basivertebral vein	3036
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600104	intervertebral vein	intervertebral vein	3038
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600104	intervertebral vein	intervertebral vein	3044
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600104	intervertebral vein	intervertebral vein	3046
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600105	lumbar vein	lumbar vein	3056
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011957	middle hepatic vein	middle hepatic vein	3058
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0000443	left testicular vein	left testicular vein	3026
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011957	middle hepatic vein	middle hepatic vein	3060
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011957	middle hepatic vein	middle hepatic vein	3064
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001140	renal vein	renal vein	3066
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001140	renal vein	renal vein	3068
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009887	interlobar vein	interlobar renal vein	3070
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004719	kidney arcuate vein	arcuate renal vein	3072
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005168	renal interlobular vein	interlobular renal vein	3074
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005168	renal interlobular vein	interlobular renal vein	3076
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010181	straight venules of kidney	straight venule of kidney	3078
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009091	ascending vasa recta	ascending vasa recta of kidney	3080
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	inferior vena cava	inferior vena cava	3082
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011957	middle hepatic vein	middle hepatic vein	3062
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035483	left suprarenal vein	left suprarenal vein	3024
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001142	left renal vein	left renal vein	3022
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001142	left renal vein	left renal vein	3020
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003910	splenic sinusoid	splenic venous sinusoid	2945
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2948
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2950
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001217	ileal vein	ileal vein	2952
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001219	ileocolic vein	ileocolic vein	2954
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001219	ileocolic vein	ileocolic vein	2956
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001216	jejunal vein	jejunal vein	2966
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001218	middle colic vein	middle colic vein	2968
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001218	middle colic vein	middle colic vein	2970
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2972
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410018	right colic vein	right colic vein	2974
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8410018	right colic vein	right colic vein	2976
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	2978
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001639	hepatic portal vein	hepatic portal vein	2982
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001639	hepatic portal vein	hepatic portal vein	2984
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	2986
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	2990
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	2994
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	3000
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	3004
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	3010
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600085	hepatic portal venule	hepatic portal venule	3014
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001142	left renal vein	left renal vein	3018
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	2816
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein	2814
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001320	iliolumbar vein	iliolumbar vein	2812
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	2810
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2574
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2586
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001633	basilar artery	basilar artery	2594
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001633	basilar artery	basilar artery	2598
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2602
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035183	calcarine artery	calcarine artery	2606
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2610
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2614
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2618
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001634	mesencephalic artery	mesencephalic artery	2622
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2570
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2626
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001635	superior cerebellar artery	superior cerebellar artery	2634
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	2638
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007146	posterior spinal artery	posterior spinal artery	2642
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001535	vertebral artery	vertebral artery	2646
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001626	left coronary artery	left coronary artery	2650
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2654
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2658
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2662
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	2666
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600063	septal perforating artery	septal perforating artery	2670
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2630
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018231	labyrinthine artery	labyrinthine artery	2566
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	2562
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001633	basilar artery	basilar artery	2558
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2440
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2444
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001651	right pulmonary artery	right pulmonary artery	3598
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006632	musculo-phrenic artery	musculophrenic artery	2452
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600081	percardiacophrenic artery	percardiacophrenic artery	2456
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002456	internal thoracic artery	internal thoracic artery	2460
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007153	superior epigastric artery	superior epigastric artery	2468
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018243	thymic artery	thymic artery	2472
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018243	thymic artery	thymic artery	2476
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2482
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2486
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	2490
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012322	ascending cervical artery	ascending cervical artery	2494
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2518
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2522
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2526
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2530
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	2534
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012324	transverse cervical artery	transverse cervical artery	2538
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001071	superficial cervical artery	superficial cervical artery	2542
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001535	vertebral artery	vertebral artery	2546
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	2550
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	2554
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2674
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011956	right hepatic vein	right hepatic vein	3084
